,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
24487,32,0.0,0.006546535181685469,Computational Physics
24488,20,0.005263157894736842,0.003988851887274818,Physics and Society
24489,30,0.0022988505747126436,0.006018450004877286,Fluid Dynamics
24490,31,0.002150537634408602,0.006118369106677127,Computational Physics
24491,34,0.0017825311942959,0.007121293839239849,Optics
24492,34,0.0035650623885918,0.0072613379723642695,Optics
24493,25,0.0,0.00495584858541673,Atomic Physics
24494,34,0.0,0.007362135638881862,Computational Physics
24495,25,0.0,0.005128917310163316,Applied Physics
24496,19,0.0,0.0035028763229770876,Geophysics
24497,21,0.0,0.004162319714701165,Biological Physics
24498,33,0.003787878787878788,0.00706346759481063,Computational Physics
24499,33,0.0,0.0070634530686273286,Physics Education
24500,30,0.0,0.005954457570532451,Computational Physics
24501,27,0.005698005698005698,0.00548658777621856,Atomic Physics
24502,33,0.001893939393939394,0.007154081541328285,Atmospheric and Oceanic Physics
24503,33,0.0,0.006587792852030351,Plasma Physics
24504,35,0.0016806722689075631,0.007296890926435947,Fluid Dynamics
24505,28,0.0,0.006106364911464338,Medical Physics
24506,20,0.0,0.003890744380387587,Computational Physics
24507,39,0.0,0.008102864691757064,Atomic Physics
24508,33,0.003787878787878788,0.0065589975081794556,"Data Analysis, Statistics and Probability"
24509,22,0.0,0.004611224267134651,"Data Analysis, Statistics and Probability"
24510,32,0.0,0.00642764963461465,Geophysics
24511,34,0.0,0.007088217221714867,Applied Physics
24512,30,0.0,0.0059288490087190775,Plasma Physics
24513,26,0.003076923076923077,0.005499949410838797,Computational Physics
24514,28,0.0,0.0055452251363484,Computational Physics
24515,31,0.002150537634408602,0.006646852059019485,Chemical Physics
24516,31,0.0,0.006371449529043698,Fluid Dynamics
24517,43,0.0,0.00875563034364967,Applied Physics
24518,28,0.0026455026455026454,0.005527376233548273,Chemical Physics
24519,27,0.0,0.005849297877074642,Applied Physics
24520,29,0.0024630541871921183,0.005817913637202582,Fluid Dynamics
24521,28,0.0,0.005734323166483955,Physics and Society
24522,37,0.0,0.0076970827271787105,Computational Physics
24523,29,0.0,0.005658598864311827,Computational Physics
24524,32,0.0,0.006693039224159708,Atomic Physics
24525,40,0.0,0.008103358763327554,Fluid Dynamics
24526,37,0.0,0.007663702668814663,Physics and Society
24527,36,0.0015873015873015873,0.007871135018668528,Applied Physics
24528,45,0.00101010101010101,0.009322153977146296,Plasma Physics
24529,28,0.0,0.0058539315247865846,Computational Physics
24530,31,0.004301075268817204,0.006128359203182566,Fluid Dynamics
24531,25,0.0,0.005234163331523351,Fluid Dynamics
24532,37,0.0,0.007737187320383177,Medical Physics
24533,30,0.0,0.0062130976269205935,Geophysics
24534,27,0.0,0.005466282778623498,Fluid Dynamics
24535,27,0.0,0.005716630799715247,Fluid Dynamics
24536,24,0.0,0.004613419076067442,Computational Physics
24537,24,0.0,0.004549488879951178,Fluid Dynamics
24538,28,0.0,0.006164549520337492,Optics
24539,28,0.0,0.005532118975594449,Computational Physics
24540,28,0.005291005291005291,0.005564417375169751,Fluid Dynamics
24541,23,0.0,0.004425119150764863,Atomic and Molecular Clusters
24542,27,0.002849002849002849,0.005249542876661348,Atomic Physics
24543,44,0.0010570824524312897,0.009055042938647583,Medical Physics
24544,29,0.0049261083743842365,0.006013343981370363,Applied Physics
24545,32,0.0020161290322580645,0.006665550676395029,Applied Physics
24546,36,0.0,0.007411072435351475,"Data Analysis, Statistics and Probability"
24547,31,0.0,0.00695523557259275,Computational Physics
24548,38,0.001422475106685633,0.007883539817822539,Atmospheric and Oceanic Physics
24549,20,0.0,0.004150327309397695,Chemical Physics
24550,30,0.0,0.005906815615298127,Atmospheric and Oceanic Physics
24551,29,0.0,0.0058747074375161724,Medical Physics
24552,23,0.0,0.004600816901338849,Accelerator Physics
24553,41,0.0012195121951219512,0.008855136195073766,Applied Physics
24554,33,0.001893939393939394,0.006578418009405037,Applied Physics
24555,30,0.0,0.0062247182805723385,Fluid Dynamics
24556,23,0.0,0.004410698180495108,Optics
24557,33,0.0,0.007070340459007672,Atomic Physics
24558,35,0.0,0.007622929072041014,Biological Physics
24559,28,0.0026455026455026454,0.0055229188943655,"Data Analysis, Statistics and Probability"
24560,39,0.0,0.008583281831474915,Computational Physics
24561,32,0.0,0.006776770571606853,Optics
24562,23,0.0,0.004863822963956799,Chemical Physics
24563,27,0.002849002849002849,0.0056850003677977245,Applied Physics
24564,28,0.0026455026455026454,0.0061471778670153885,Fluid Dynamics
24565,30,0.0,0.006030253066579497,Chemical Physics
24566,24,0.0,0.0047958364755013765,Applied Physics
24567,34,0.0035650623885918,0.006909866705237969,Physics and Society
24568,36,0.0,0.007580404050469267,Instrumentation and Detectors
24569,28,0.0026455026455026454,0.005756368972298008,Optics
24570,28,0.0,0.005101593860168505,Applied Physics
24571,25,0.0033333333333333335,0.005540383726620242,Fluid Dynamics
24572,25,0.0033333333333333335,0.004871520484877626,Computational Physics
24573,44,0.0021141649048625794,0.009373484422492476,Fluid Dynamics
24574,29,0.0024630541871921183,0.005757421695057664,Fluid Dynamics
24575,39,0.001349527665317139,0.00821188109800816,Applied Physics
24576,27,0.0,0.005089751186127767,History and Philosophy of Physics
24577,33,0.0,0.007103658346290976,Chemical Physics
24578,28,0.0,0.005621961819489812,Classical Physics
24579,33,0.0,0.006974341872149451,Medical Physics
24580,24,0.0036231884057971015,0.0047982537615845495,Optics
24581,25,0.0,0.005474522757956715,Computational Physics
24582,23,0.003952569169960474,0.004641426663658742,Plasma Physics
24583,26,0.0,0.0055679462498195754,Computational Physics
24584,23,0.0,0.004672389276853922,Applied Physics
24585,26,0.0,0.005115019569432327,Applied Physics
24586,25,0.0,0.00504146877022624,Applied Physics
24587,24,0.0,0.004930146808168845,Fluid Dynamics
24588,14,0.01098901098901099,0.003100907055400443,Optics
24589,23,0.0,0.004560079680534582,Medical Physics
24590,33,0.0,0.006977185625994618,Applied Physics
24591,36,0.0015873015873015873,0.0071201050084186415,Computational Physics
24592,25,0.0033333333333333335,0.005013706159968384,Optics
24593,26,0.0,0.005125052034265201,Biological Physics
24594,35,0.0016806722689075631,0.007282409646095302,Fluid Dynamics
24595,23,0.0,0.004826137698207555,Computational Physics
24596,34,0.0,0.00689653208668742,Instrumentation and Detectors
24597,27,0.0,0.005689886018184609,Biological Physics
24598,31,0.0,0.006607686765743105,Atomic Physics
24599,37,0.0015015015015015015,0.007933018560702354,Space Physics
24600,25,0.0,0.0054080171162709635,Medical Physics
24601,27,0.0,0.005577356982763703,Instrumentation and Detectors
24602,33,0.0,0.006996958519411391,"Data Analysis, Statistics and Probability"
24603,29,0.0,0.005832165083411351,Atomic Physics
24604,31,0.0,0.006081957518885551,Physics and Society
24605,28,0.0,0.00588661944325079,Atomic Physics
24606,34,0.0,0.007126051784413129,Optics
24607,35,0.005042016806722689,0.007372771313343625,Plasma Physics
24608,27,0.0,0.005494920152134143,Classical Physics
24609,35,0.0016806722689075631,0.007676807661703921,Computational Physics
24610,33,0.0,0.007231584469415114,Computational Physics
24611,36,0.0,0.007390430193451522,Atmospheric and Oceanic Physics
24612,27,0.0,0.005825900127629575,Chemical Physics
24613,32,0.0020161290322580645,0.0068133252488821105,Computational Physics
24614,31,0.002150537634408602,0.006231637751998643,Computational Physics
24615,29,0.0,0.0059601087424640195,Space Physics
24616,19,0.0,0.003637125576887198,Biological Physics
24617,31,0.0,0.006340278868844431,Chemical Physics
24618,24,0.007246376811594203,0.004913650936443189,Computational Physics
24619,27,0.002849002849002849,0.005486247779828713,Optics
24620,29,0.0,0.0059068858454846005,Optics
24621,22,0.0,0.004581231835231686,Computational Physics
24622,30,0.0,0.006042103514933287,Computational Physics
24623,27,0.002849002849002849,0.0053615412853513745,Fluid Dynamics
24624,27,0.002849002849002849,0.005572746692345616,Optics
24625,34,0.0,0.006836349574421261,Biological Physics
24626,28,0.0,0.00595400330337451,Computational Physics
24627,29,0.0024630541871921183,0.005919030733550164,Computational Physics
24628,39,0.0,0.00826515551435373,Fluid Dynamics
24629,22,0.0,0.004816884214154922,Optics
24630,36,0.0015873015873015873,0.007913051307116949,History and Philosophy of Physics
24631,28,0.0,0.005775136964701207,Biological Physics
24632,28,0.010582010582010581,0.005623104856273185,Medical Physics
24633,27,0.0,0.005625167664288161,Optics
24634,26,0.0,0.005369926685212927,Space Physics
24635,24,0.0,0.004751681736131176,Optics
24636,36,0.0031746031746031746,0.007552924728894221,Optics
24637,30,0.0,0.0063880635754809305,Atomic Physics
24638,20,0.0,0.004117591753843933,Computational Physics
24639,31,0.004301075268817204,0.006611707569284038,Physics and Society
24640,23,0.003952569169960474,0.004604047151249485,Applied Physics
24641,37,0.0,0.00826481337099016,Applied Physics
24642,33,0.0,0.006877965601011795,Computational Physics
24643,34,0.0017825311942959,0.006588659944619789,Biological Physics
24644,34,0.0017825311942959,0.007008393560460662,Optics
24645,27,0.0,0.005576440187313019,Biological Physics
24646,29,0.0,0.00614189583324058,Biological Physics
24647,19,0.0,0.003522178233916308,Biological Physics
24648,23,0.003952569169960474,0.0043747857686801265,Computational Physics
24649,29,0.0,0.0060079650560126594,Atomic Physics
24650,28,0.0,0.0056541906925644545,"Data Analysis, Statistics and Probability"
24651,24,0.007246376811594203,0.004748679553817989,Computational Physics
24652,27,0.008547008547008548,0.005205536365730835,"Data Analysis, Statistics and Probability"
24653,28,0.007936507936507936,0.0056672823201080035,Chemical Physics
24654,32,0.0020161290322580645,0.006661839541654198,Optics
24655,28,0.0,0.005821538555693974,Fluid Dynamics
24656,35,0.0016806722689075631,0.007454580115609197,Atmospheric and Oceanic Physics
24657,29,0.0024630541871921183,0.00639786346014808,Chemical Physics
24658,24,0.0036231884057971015,0.004507921332140414,Atomic Physics
24659,35,0.0016806722689075631,0.007108553418259858,Computational Physics
24660,31,0.004301075268817204,0.006540097794771192,Computational Physics
24661,30,0.0,0.005869368489906107,Computational Physics
24662,28,0.0,0.005753480983259639,Optics
24663,34,0.0,0.007121106573902905,Atmospheric and Oceanic Physics
24664,30,0.0,0.0060235217035467335,Computational Physics
24665,25,0.0,0.005336214543557272,Fluid Dynamics
24666,31,0.0,0.006535543765644205,Chemical Physics
24667,27,0.0,0.0055150042378649625,Fluid Dynamics
24668,32,0.0,0.006450784950633385,Atomic Physics
24669,33,0.0,0.0064215515054641134,Atmospheric and Oceanic Physics
24670,37,0.0015015015015015015,0.007612751172040018,Geophysics
24671,34,0.0,0.007050091844311552,Chemical Physics
24672,21,0.0,0.004358107388767853,Chemical Physics
24673,32,0.0,0.0070038221185745615,Chemical Physics
24674,32,0.0,0.006791113421625159,Plasma Physics
24675,28,0.0,0.0055875143966260775,Computational Physics
24676,29,0.0024630541871921183,0.0054694977750461594,Computational Physics
24677,25,0.0,0.004925941100200788,Physics and Society
24678,36,0.0015873015873015873,0.007810859135005313,Optics
24679,29,0.0024630541871921183,0.005990131261669007,Computational Physics
24680,30,0.0,0.006146955973699756,Optics
24681,32,0.0,0.006187368314378538,"Data Analysis, Statistics and Probability"
24682,31,0.0,0.006483461380182318,"Data Analysis, Statistics and Probability"
24683,36,0.0031746031746031746,0.007458590974830092,Chemical Physics
24684,26,0.003076923076923077,0.005274254292547569,Optics
24685,25,0.0,0.005203451719056014,Chemical Physics
24686,28,0.0,0.005760672858393533,Applied Physics
24687,27,0.0,0.005069944574351134,Biological Physics
24688,21,0.0,0.004008226081679586,Instrumentation and Detectors
24689,33,0.001893939393939394,0.006571197781491206,Computational Physics
24690,34,0.0,0.006998372222452308,Instrumentation and Detectors
24691,38,0.0,0.007788361905665752,Computational Physics
24692,30,0.0,0.006227135990623773,"Data Analysis, Statistics and Probability"
24693,31,0.0,0.0060445167631677146,Atomic Physics
24694,38,0.001422475106685633,0.007964083414663786,Instrumentation and Detectors
24695,25,0.0,0.004873156549317001,Instrumentation and Detectors
24696,41,0.0024390243902439024,0.008674901514254848,Applied Physics
24697,28,0.0,0.005699357514837855,Instrumentation and Detectors
24698,25,0.0,0.005135594404868127,Computational Physics
24699,25,0.0,0.005163359663366044,Computational Physics
24700,37,0.0015015015015015015,0.007629860363827392,Instrumentation and Detectors
24701,21,0.0,0.004335937750061739,Atmospheric and Oceanic Physics
24702,27,0.0,0.005728970047168655,Fluid Dynamics
24703,26,0.0,0.0052298813219559155,Instrumentation and Detectors
24704,18,0.0,0.003680032039503193,Accelerator Physics
24705,27,0.002849002849002849,0.005508375408394211,Chemical Physics
24706,35,0.0016806722689075631,0.007306727382269655,Applied Physics
24707,33,0.001893939393939394,0.0068684477709909176,Optics
24708,24,0.0,0.004727602479761936,Optics
24709,31,0.002150537634408602,0.006343611330046545,Computational Physics
24710,26,0.0,0.005234298836035244,Chemical Physics
24711,29,0.0,0.005775104881312878,Biological Physics
24712,33,0.0,0.006453282178743231,Atomic Physics
24713,29,0.0024630541871921183,0.006190395703478802,History and Philosophy of Physics
24714,33,0.0,0.006802827753133524,Atomic and Molecular Clusters
24715,24,0.007246376811594203,0.005038369728732892,Medical Physics
24716,21,0.0,0.004458518544189798,Atomic Physics
24717,29,0.0,0.005796371947415205,Applied Physics
24718,27,0.0,0.005586950388836061,Computational Physics
24719,39,0.0,0.008426927209285041,Computational Physics
24720,32,0.0,0.006404268301447124,Classical Physics
24721,26,0.0,0.0048935652128128835,Plasma Physics
24722,31,0.0,0.006318638594724265,Computational Physics
24723,29,0.0,0.005796698261654329,Computational Physics
24724,21,0.0,0.00425009779646264,Atomic Physics
24725,26,0.0,0.005430358182991303,Applied Physics
24726,22,0.004329004329004329,0.004200257276506702,Biological Physics
24727,35,0.005042016806722689,0.006832118310263181,Computational Physics
24728,34,0.0,0.0073197525402954895,Biological Physics
24729,27,0.002849002849002849,0.005554754432836875,Chemical Physics
24730,28,0.0,0.005647876918359825,Biological Physics
24731,34,0.0017825311942959,0.006870043948839735,Medical Physics
24732,35,0.0,0.007612319531552907,Instrumentation and Detectors
24733,40,0.0,0.00882632173732038,Optics
24734,29,0.0,0.005617802804052184,Atomic Physics
24735,29,0.0,0.005661535989163656,Computational Physics
24736,25,0.0,0.005369837934913771,Computational Physics
24737,30,0.0,0.006001764298629479,Chemical Physics
24738,30,0.004597701149425287,0.006130172819947504,Geophysics
24739,33,0.001893939393939394,0.006742742252106129,Chemical Physics
24740,31,0.002150537634408602,0.006025612421048863,Fluid Dynamics
24741,33,0.0,0.0069199538330874805,Applied Physics
24742,23,0.0,0.00475569806145854,Computational Physics
24743,35,0.0016806722689075631,0.007533045035685996,Atomic Physics
24744,28,0.0,0.0060341247008303634,Fluid Dynamics
24745,34,0.0017825311942959,0.006940929016756207,Fluid Dynamics
24746,21,0.0,0.004444695552850256,Computational Physics
24747,38,0.0,0.007644802495131463,Computational Physics
24748,27,0.002849002849002849,0.0054674269385714125,Chemical Physics
24749,21,0.0,0.0045638727649050205,Chemical Physics
24750,26,0.0,0.005281540805712985,Optics
