,Degree,Clustering_coefficient,Topic
24018,4,0.8333333333333334,Biological Physics
24019,4,0.16666666666666666,Chemical Physics
24020,28,0.41005291005291006,Computational Physics
24021,70,0.10766045548654245,Physics and Society
24022,17,0.34558823529411764,Physics and Society
24023,53,0.2931785195936139,Optics
24024,3,0.3333333333333333,Chemical Physics
24025,3,0.3333333333333333,Physics and Society
24026,10,0.37777777777777777,Chemical Physics
24027,1,0.0,Optics
24028,7,1.0,Optics
24029,23,0.3241106719367589,"Data Analysis, Statistics and Probability"
24030,25,0.7466666666666667,Computational Physics
24031,58,0.4482758620689655,Atomic Physics
24032,15,0.08571428571428572,Applied Physics
24033,21,0.1523809523809524,Chemical Physics
24034,11,0.21818181818181817,Computational Physics
24035,0,0.0,Medical Physics
24036,7,0.2857142857142857,Chemical Physics
24037,1,0.0,Physics and Society
24038,31,0.7268817204301076,Computational Physics
24039,11,0.6181818181818182,"Data Analysis, Statistics and Probability"
24040,0,0.0,Atmospheric and Oceanic Physics
24041,8,0.03571428571428571,Computational Physics
24042,9,0.2222222222222222,Computational Physics
24043,42,0.27293844367015097,Atmospheric and Oceanic Physics
24044,3,0.0,Chemical Physics
24045,24,0.07971014492753623,Biological Physics
24046,16,0.3416666666666667,Computational Physics
24047,54,0.2543675751222921,Atmospheric and Oceanic Physics
24048,218,0.19638100875153258,Plasma Physics
24049,4,0.6666666666666666,Chemical Physics
24050,4,0.0,Computational Physics
24051,14,0.5164835164835165,Physics and Society
24052,69,0.4352088661551577,Space Physics
24053,1,0.0,Biological Physics
24054,48,0.47429078014184395,Optics
24055,16,0.24166666666666667,Computational Physics
24056,7,0.3333333333333333,Computational Physics
24057,59,0.2653419053185272,Biological Physics
24058,5,0.5,Applied Physics
24059,148,0.212998712998713,Atomic Physics
24060,91,0.2634920634920635,Computational Physics
24061,21,0.9333333333333333,Applied Physics
24062,46,0.21256038647342995,Computational Physics
24063,2,0.0,Fluid Dynamics
24064,2,0.0,Biological Physics
24065,3,0.0,Instrumentation and Detectors
24066,15,0.24761904761904763,Accelerator Physics
24067,0,0.0,Atmospheric and Oceanic Physics
24068,4,0.16666666666666666,Biological Physics
24069,8,1.0,Applied Physics
24070,15,0.13333333333333333,Chemical Physics
24071,50,0.22775510204081634,Atomic Physics
24072,0,0.0,Optics
24073,39,0.2145748987854251,Fluid Dynamics
24074,87,0.326650628174285,Optics
24075,6,0.3333333333333333,Computational Physics
24076,9,0.25,"Data Analysis, Statistics and Probability"
24077,9,0.2777777777777778,Geophysics
24078,43,0.13399778516057587,Biological Physics
24079,23,0.4505928853754941,History and Philosophy of Physics
24080,103,0.15857605177993528,Computational Physics
24081,6,0.5333333333333333,Plasma Physics
24082,15,0.3047619047619048,Space Physics
24083,20,0.2,Computational Physics
24084,1,0.0,History and Philosophy of Physics
24085,25,0.4666666666666667,Computational Physics
24086,21,0.2523809523809524,Atomic Physics
24087,37,0.30930930930930933,Computational Physics
24088,37,0.3993993993993994,Optics
24089,13,0.28205128205128205,Chemical Physics
24090,105,0.30915750915750917,Atomic Physics
24091,3,0.3333333333333333,"Data Analysis, Statistics and Probability"
24092,70,0.12049689440993788,Chemical Physics
24093,12,0.30303030303030304,Atomic Physics
24094,35,0.3697478991596639,Biological Physics
24095,3,0.3333333333333333,Instrumentation and Detectors
24096,4,0.5,Atomic Physics
24097,43,0.19269102990033224,Chemical Physics
24098,608,0.10906745859706928,Plasma Physics
24099,19,0.27485380116959063,Applied Physics
24100,102,0.3550766841390021,Plasma Physics
24101,7,0.3333333333333333,Chemical Physics
24102,5,0.3,Computational Physics
24103,24,0.39492753623188404,Chemical Physics
24104,3,0.3333333333333333,Computational Physics
24105,41,0.8621951219512195,Computational Physics
24106,23,0.20553359683794467,Optics
24107,67,0.4920850293984622,Geophysics
24108,6,0.3333333333333333,Space Physics
24109,3,0.3333333333333333,Applied Physics
24110,1,0.0,Biological Physics
24111,4,0.3333333333333333,Computational Physics
24112,27,0.49002849002849,Biological Physics
24113,32,0.2318548387096774,Plasma Physics
24114,15,0.6,Instrumentation and Detectors
24115,21,0.5047619047619047,Computational Physics
24116,43,0.4141749723145072,Optics
24117,15,0.3619047619047619,Physics and Society
24118,33,0.42424242424242425,Computational Physics
24119,1,0.0,Computational Physics
24120,51,0.21568627450980393,Atmospheric and Oceanic Physics
24121,20,0.2578947368421053,Chemical Physics
24122,15,0.45714285714285713,Atomic Physics
24123,30,0.6068965517241379,Computational Physics
24124,2,1.0,Computational Physics
24125,4,0.3333333333333333,Geophysics
24126,3,1.0,History and Philosophy of Physics
24127,43,0.4263565891472868,Atomic Physics
24128,115,0.08588863463005339,Computational Physics
24129,3,0.3333333333333333,Biological Physics
24130,31,0.2537634408602151,Chemical Physics
24131,13,0.44871794871794873,Atomic Physics
24132,2,0.0,Applied Physics
24133,7,0.3333333333333333,Biological Physics
24134,59,0.18118059614260668,Optics
24135,16,0.225,Accelerator Physics
24136,32,0.10685483870967742,Computational Physics
24137,5,0.3,Chemical Physics
24138,12,0.3484848484848485,Chemical Physics
24139,7,0.7142857142857143,Optics
24140,41,0.2304878048780488,Atomic Physics
24141,28,0.5714285714285714,Computational Physics
24142,6,0.5333333333333333,Optics
24143,13,0.16666666666666666,"Data Analysis, Statistics and Probability"
24144,15,0.38095238095238093,Plasma Physics
24145,98,0.21375973069640228,Plasma Physics
24146,3,0.3333333333333333,"Data Analysis, Statistics and Probability"
24147,14,0.1978021978021978,Medical Physics
24148,16,0.2,Fluid Dynamics
24149,63,0.6748591909882232,Computational Physics
24150,9,0.5555555555555556,Applied Physics
24151,20,0.5736842105263158,Computational Physics
24152,23,0.2490118577075099,Chemical Physics
24153,11,0.5636363636363636,Applied Physics
24154,4,0.5,Chemical Physics
24155,3,0.3333333333333333,Medical Physics
24156,14,0.23076923076923078,Optics
24157,15,0.3238095238095238,Geophysics
24158,20,0.3631578947368421,Applied Physics
24159,321,0.17398753894080998,Computational Physics
24160,4,0.8333333333333334,Popular Physics
24161,120,0.24971988795518207,Plasma Physics
24162,59,0.21566335476329632,Optics
24163,5,0.6,Biological Physics
24164,71,0.1710261569416499,Fluid Dynamics
24165,1,0.0,"Data Analysis, Statistics and Probability"
24166,1,0.0,Computational Physics
24167,28,0.5158730158730159,Classical Physics
24168,8,0.42857142857142855,Computational Physics
24169,12,0.21212121212121213,Atomic Physics
24170,1,0.0,Computational Physics
24171,8,0.42857142857142855,Applied Physics
24172,3,0.3333333333333333,"Data Analysis, Statistics and Probability"
24173,14,0.2857142857142857,Computational Physics
24174,49,0.15901360544217688,Computational Physics
24175,6,0.8666666666666667,"Data Analysis, Statistics and Probability"
24176,45,0.32525252525252524,Plasma Physics
24177,2,0.0,Medical Physics
24178,30,0.15632183908045977,Applied Physics
24179,6,0.4666666666666667,Applied Physics
24180,24,0.5833333333333334,Applied Physics
24181,1,0.0,Medical Physics
24182,8,0.2857142857142857,Atmospheric and Oceanic Physics
24183,28,0.3306878306878307,Chemical Physics
24184,4,0.16666666666666666,Geophysics
24185,33,0.26325757575757575,Computational Physics
24186,3,0.6666666666666666,Computational Physics
24187,6,0.5333333333333333,Atmospheric and Oceanic Physics
24188,9,0.05555555555555555,Computational Physics
24189,14,0.2967032967032967,Optics
24190,47,0.29417206290471787,Chemical Physics
24191,2,0.0,Fluid Dynamics
24192,14,0.24175824175824176,Applied Physics
24193,6,0.5333333333333333,Atmospheric and Oceanic Physics
24194,31,0.2086021505376344,Instrumentation and Detectors
24195,2,0.0,Fluid Dynamics
24196,12,0.21212121212121213,Fluid Dynamics
24197,3,1.0,Fluid Dynamics
24198,12,0.21212121212121213,Computational Physics
24199,11,0.509090909090909,Optics
24200,24,0.463768115942029,Applied Physics
24201,15,0.6476190476190476,Applied Physics
24202,4,0.16666666666666666,Physics Education
24203,30,0.21839080459770116,Optics
24204,13,0.358974358974359,Chemical Physics
24205,1,0.0,Medical Physics
24206,5,0.4,Atomic Physics
24207,20,0.3473684210526316,Computational Physics
24208,165,0.20606060606060606,Optics
24209,24,0.2644927536231884,Fluid Dynamics
24210,13,0.358974358974359,Atomic Physics
24211,5,0.3,Applied Physics
24212,39,0.7948717948717948,Optics
24213,12,0.6060606060606061,Fluid Dynamics
24214,1,0.0,Instrumentation and Detectors
24215,4,0.16666666666666666,Computational Physics
24216,1,0.0,Medical Physics
24217,10,0.4666666666666667,Optics
24218,91,0.3396825396825397,Space Physics
24219,8,0.21428571428571427,Computational Physics
24220,2,0.0,Computational Physics
24221,8,0.25,Atmospheric and Oceanic Physics
24222,31,0.6795698924731183,Optics
24223,42,0.454123112659698,Optics
24224,1,0.0,"Data Analysis, Statistics and Probability"
24225,13,0.2692307692307692,Computational Physics
24226,9,0.1111111111111111,Medical Physics
24227,8,0.2857142857142857,Atomic Physics
24228,2,0.0,Space Physics
24229,9,0.2222222222222222,Applied Physics
24230,10,0.9333333333333333,Atomic Physics
24231,50,0.4897959183673469,Space Physics
24232,33,0.21401515151515152,Space Physics
24233,8,0.21428571428571427,Applied Physics
24234,11,0.2545454545454545,Atomic Physics
24235,63,0.3932411674347158,Atomic and Molecular Clusters
24236,46,0.34396135265700484,Atomic Physics
24237,26,0.28923076923076924,Medical Physics
24238,21,0.2,Atomic Physics
24239,11,0.4727272727272727,Computational Physics
24240,43,0.4108527131782946,Fluid Dynamics
24241,16,0.375,Chemical Physics
24242,4,0.16666666666666666,Geophysics
24243,134,0.23364381102008752,Atomic Physics
24244,44,0.24841437632135308,Geophysics
24245,12,0.19696969696969696,Computational Physics
24246,10,0.28888888888888886,Biological Physics
24247,0,0.0,Instrumentation and Detectors
24248,42,0.7224157955865272,Computational Physics
24249,13,0.358974358974359,Computational Physics
24250,19,0.05263157894736842,Biological Physics
24251,1,0.0,Physics and Society
24252,24,0.4891304347826087,Computational Physics
24253,62,0.15282919090428346,Fluid Dynamics
24254,0,0.0,Applied Physics
24255,46,0.2995169082125604,Biological Physics
24256,8,0.2857142857142857,Optics
24257,4,0.16666666666666666,Physics and Society
24258,18,0.39215686274509803,Biological Physics
24259,0,0.0,"Data Analysis, Statistics and Probability"
24260,15,0.5714285714285714,Atmospheric and Oceanic Physics
24261,21,0.7333333333333333,Fluid Dynamics
24262,238,0.26206431939864555,Optics
24263,1,0.0,History and Philosophy of Physics
24264,1,0.0,Classical Physics
24265,17,0.14705882352941177,Computational Physics
24266,67,0.13025780189959293,Chemical Physics
24267,46,0.3526570048309179,Plasma Physics
24268,7,0.7619047619047619,Computational Physics
24269,1,0.0,Computational Physics
24270,124,0.3241542092840283,Computational Physics
24271,90,0.3585518102372035,Computational Physics
24272,12,0.5,Computational Physics
24273,13,0.38461538461538464,Optics
24274,3,0.3333333333333333,Optics
24275,0,0.0,Chemical Physics
24276,1,0.0,Biological Physics
24277,3,0.0,Computational Physics
24278,2,1.0,Computational Physics
24279,3,0.3333333333333333,Biological Physics
24280,4,0.5,Computational Physics
24281,11,0.23636363636363636,Fluid Dynamics
24282,55,0.3346801346801347,"Data Analysis, Statistics and Probability"
24283,201,0.11343283582089553,Optics
24284,151,0.37624724061810155,Chemical Physics
24285,23,0.25296442687747034,"Data Analysis, Statistics and Probability"
24286,27,0.2905982905982906,Biological Physics
24287,1,0.0,Physics and Society
24288,9,0.3611111111111111,"Data Analysis, Statistics and Probability"
24289,190,0.29451406293511556,Computational Physics
24290,3,0.6666666666666666,Optics
24291,10,1.0,Applied Physics
24292,13,0.23076923076923078,Atomic Physics
24293,14,0.1978021978021978,Optics
24294,21,0.35714285714285715,Biological Physics
24295,3,1.0,Computational Physics
24296,3,0.3333333333333333,"Data Analysis, Statistics and Probability"
24297,42,0.18583042973286876,"Data Analysis, Statistics and Probability"
24298,12,0.36363636363636365,Geophysics
24299,12,0.7424242424242424,Instrumentation and Detectors
24300,30,0.5816091954022988,Computational Physics
24301,20,0.4368421052631579,Computational Physics
24302,34,0.1408199643493761,Computational Physics
24303,25,0.6566666666666666,Computational Physics
24304,25,0.5433333333333333,Optics
24305,29,0.4630541871921182,Applied Physics
24306,2,0.0,"Data Analysis, Statistics and Probability"
24307,18,0.23529411764705882,Applied Physics
24308,6,0.5333333333333333,Chemical Physics
24309,48,0.5735815602836879,Fluid Dynamics
24310,10,0.3111111111111111,Optics
24311,63,0.4572452636968766,Plasma Physics
24312,26,0.4646153846153846,Optics
24313,13,0.32051282051282054,Fluid Dynamics
24314,28,0.2566137566137566,Computational Physics
24315,12,0.25757575757575757,Optics
24316,8,0.5714285714285714,Atomic Physics
24317,33,0.5890151515151515,Fluid Dynamics
24318,3,1.0,Biological Physics
24319,101,0.25762376237623763,Applied Physics
24320,4,0.5,Medical Physics
24321,123,0.23297347727575637,Fluid Dynamics
24322,21,0.4,Optics
24323,23,0.13043478260869565,Fluid Dynamics
24324,30,0.20689655172413793,Computational Physics
24325,2,0.0,Atmospheric and Oceanic Physics
24326,3,1.0,Biological Physics
24327,0,0.0,Physics and Society
24328,36,0.3746031746031746,Optics
24329,26,0.1723076923076923,Optics
24330,28,0.35714285714285715,Applied Physics
24331,4,0.5,Fluid Dynamics
24332,31,0.24086021505376345,Plasma Physics
24333,3,0.0,Chemical Physics
24334,3,1.0,Atomic Physics
24335,8,0.21428571428571427,Computational Physics
24336,13,0.2564102564102564,Atomic Physics
24337,178,0.1796483209547388,Atomic Physics
24338,16,0.7166666666666667,Optics
24339,2,0.0,Chemical Physics
24340,7,0.5238095238095238,Optics
24341,18,0.11764705882352941,Fluid Dynamics
24342,22,0.4199134199134199,Space Physics
24343,14,0.37362637362637363,Atmospheric and Oceanic Physics
24344,3,0.6666666666666666,History and Philosophy of Physics
24345,2,0.0,Computational Physics
24346,5,0.4,Fluid Dynamics
24347,28,0.6904761904761905,Chemical Physics
24348,117,0.5281461833185971,Space Physics
24349,12,0.15151515151515152,Optics
24350,10,0.2222222222222222,"Data Analysis, Statistics and Probability"
24351,46,0.2541062801932367,Plasma Physics
24352,26,0.2,Applied Physics
24353,3,0.3333333333333333,Computational Physics
24354,113,0.5553097345132744,Computational Physics
24355,18,0.8888888888888888,Chemical Physics
24356,11,0.3090909090909091,Optics
24357,2,0.0,"Data Analysis, Statistics and Probability"
24358,73,0.5878995433789954,Applied Physics
24359,73,0.3162100456621005,Optics
24360,1,0.0,Instrumentation and Detectors
24361,2,0.0,Biological Physics
24362,35,0.20168067226890757,Biological Physics
24363,43,0.654485049833887,Biological Physics
24364,3,0.3333333333333333,Atmospheric and Oceanic Physics
24365,20,0.3631578947368421,Atomic Physics
24366,22,0.35064935064935066,Atomic Physics
24367,42,0.09291521486643438,Biological Physics
24368,51,0.21254901960784314,Computational Physics
24369,44,0.23995771670190275,Computational Physics
24370,4,0.0,"Data Analysis, Statistics and Probability"
24371,70,0.4020703933747412,Instrumentation and Detectors
24372,45,0.20505050505050504,Optics
24373,16,0.475,Instrumentation and Detectors
24374,12,0.8333333333333334,Atmospheric and Oceanic Physics
24375,1,0.0,Computational Physics
24376,6,0.06666666666666667,Fluid Dynamics
24377,0,0.0,Atmospheric and Oceanic Physics
24378,3,1.0,Applied Physics
24379,0,0.0,Fluid Dynamics
24380,21,0.5619047619047619,"Data Analysis, Statistics and Probability"
24381,7,0.7142857142857143,"Data Analysis, Statistics and Probability"
24382,28,0.2777777777777778,Computational Physics
24383,2,1.0,Computational Physics
24384,51,0.33725490196078434,Computational Physics
24385,33,0.29924242424242425,Chemical Physics
24386,13,0.3333333333333333,Computational Physics
24387,2,0.0,Plasma Physics
24388,70,0.6815734989648033,Computational Physics
