,Degree,Topic
21174,24,Computational Physics
21175,6,Computational Physics
21176,156,Computational Physics
21177,25,Fluid Dynamics
21178,10,Physics and Society
21179,3,Space Physics
21180,18,Applied Physics
21181,14,Computational Physics
21182,5,Space Physics
21183,35,Optics
21184,37,Biological Physics
21185,45,Chemical Physics
21186,15,Computational Physics
21187,22,Instrumentation and Detectors
21188,24,Computational Physics
21189,11,Computational Physics
21190,11,Optics
21191,4,Chemical Physics
21192,71,"Data Analysis, Statistics and Probability"
21193,7,Physics and Society
21194,87,Optics
21195,55,Computational Physics
21196,21,Atomic Physics
21197,15,Computational Physics
21198,82,Plasma Physics
21199,1,Applied Physics
21200,25,Atomic Physics
21201,49,Atomic Physics
21202,7,Fluid Dynamics
21203,10,Computational Physics
21204,0,Physics and Society
21205,6,"Data Analysis, Statistics and Probability"
21206,0,"Data Analysis, Statistics and Probability"
21207,20,Fluid Dynamics
21208,28,Plasma Physics
21209,36,Applied Physics
21210,32,Optics
21211,18,Instrumentation and Detectors
21212,31,Chemical Physics
21213,0,Instrumentation and Detectors
21214,4,Chemical Physics
21215,11,Chemical Physics
21216,2,Plasma Physics
21217,61,Computational Physics
21218,4,Atomic Physics
21219,11,Computational Physics
21220,12,"Data Analysis, Statistics and Probability"
21221,5,Computational Physics
21222,11,Computational Physics
21223,1,Applied Physics
21224,104,Optics
21225,27,Atomic Physics
21226,112,Optics
21227,2,Computational Physics
21228,15,Optics
21229,32,Biological Physics
21230,2,Applied Physics
21231,62,Space Physics
21232,11,Biological Physics
21233,29,Applied Physics
21234,5,Applied Physics
21235,17,Atmospheric and Oceanic Physics
21236,16,Biological Physics
21237,1,Chemical Physics
21238,3,Optics
21239,9,Applied Physics
21240,6,Plasma Physics
21241,3,Classical Physics
21242,21,Atomic Physics
21243,87,Atmospheric and Oceanic Physics
21244,18,Applied Physics
21245,1,Biological Physics
21246,61,Atomic Physics
21247,8,Chemical Physics
21248,11,Chemical Physics
21249,16,Optics
21250,13,Instrumentation and Detectors
21251,1,Fluid Dynamics
21252,24,"Data Analysis, Statistics and Probability"
21253,0,Physics and Society
21254,2,Medical Physics
21255,28,Atomic Physics
21256,4,Geophysics
21257,1,Space Physics
21258,12,Applied Physics
21259,3,Atmospheric and Oceanic Physics
21260,1,Applied Physics
21261,12,Optics
21262,41,Computational Physics
21263,3,Instrumentation and Detectors
21264,16,Computational Physics
21265,150,Chemical Physics
21266,7,Computational Physics
21267,8,Atmospheric and Oceanic Physics
21268,144,Optics
21269,125,Optics
21270,219,Optics
21271,6,Physics and Society
21272,37,Instrumentation and Detectors
21273,20,Fluid Dynamics
21274,105,Instrumentation and Detectors
21275,18,Applied Physics
21276,15,Applied Physics
21277,4,History and Philosophy of Physics
21278,1,Classical Physics
21279,79,Atomic Physics
21280,53,Atmospheric and Oceanic Physics
21281,5,Atomic Physics
21282,6,Computational Physics
21283,38,Instrumentation and Detectors
21284,12,Fluid Dynamics
21285,16,Applied Physics
21286,125,Optics
21287,20,Biological Physics
21288,109,Atomic Physics
21289,14,Chemical Physics
21290,39,Atomic and Molecular Clusters
21291,8,Computational Physics
21292,20,Applied Physics
21293,23,Computational Physics
21294,15,Popular Physics
21295,0,Physics Education
21296,2,Biological Physics
21297,38,Atomic Physics
21298,13,Chemical Physics
21299,2,Fluid Dynamics
21300,4,Applied Physics
21301,1,Physics and Society
21302,25,Optics
21303,11,Chemical Physics
21304,33,Optics
21305,5,Geophysics
21306,2,Computational Physics
21307,46,Physics and Society
21308,3,Applied Physics
21309,18,Physics and Society
21310,28,Fluid Dynamics
21311,1,Computational Physics
21312,16,Optics
21313,83,Atomic Physics
21314,9,Applied Physics
21315,2,Applied Physics
21316,14,Biological Physics
21317,15,Fluid Dynamics
21318,23,Optics
21319,1,Biological Physics
21320,7,Chemical Physics
21321,21,Applied Physics
21322,25,Computational Physics
21323,5,Physics and Society
21324,23,Computational Physics
21325,28,Computational Physics
21326,6,"Data Analysis, Statistics and Probability"
21327,173,Atomic Physics
21328,26,Atomic Physics
21329,3,Computational Physics
21330,42,Optics
21331,6,Atomic Physics
21332,4,Computational Physics
21333,0,Optics
21334,16,Chemical Physics
21335,1,Applied Physics
21336,35,Atomic Physics
21337,30,Applied Physics
21338,6,Optics
21339,15,Instrumentation and Detectors
21340,4,Atomic Physics
21341,12,Biological Physics
21342,3,Atomic Physics
21343,90,Applied Physics
21344,20,Physics and Society
21345,2,Atomic Physics
21346,0,Physics and Society
21347,71,Computational Physics
21348,154,Atomic Physics
21349,19,Chemical Physics
21350,13,Chemical Physics
21351,7,Applied Physics
21352,1,Computational Physics
21353,51,Optics
21354,72,Optics
21355,36,Atomic Physics
21356,66,Applied Physics
21357,171,Atomic Physics
21358,2,Geophysics
21359,33,Applied Physics
21360,38,Atomic Physics
21361,42,Atomic Physics
21362,8,Classical Physics
21363,3,Applied Physics
21364,3,Accelerator Physics
21365,34,Applied Physics
21366,3,Physics and Society
21367,3,Computational Physics
21368,38,Computational Physics
21369,8,Classical Physics
21370,0,Popular Physics
21371,5,Physics and Society
21372,0,"Data Analysis, Statistics and Probability"
21373,2,Computational Physics
21374,0,"Data Analysis, Statistics and Probability"
21375,1,Computational Physics
21376,170,Applied Physics
21377,30,Instrumentation and Detectors
21378,6,Biological Physics
21379,19,Optics
21380,4,Plasma Physics
21381,7,Biological Physics
21382,17,Computational Physics
21383,46,Computational Physics
21384,3,Optics
21385,5,Atmospheric and Oceanic Physics
21386,0,Applied Physics
21387,46,"Data Analysis, Statistics and Probability"
21388,17,Chemical Physics
21389,26,Applied Physics
21390,58,Plasma Physics
21391,6,"Data Analysis, Statistics and Probability"
21392,3,Applied Physics
21393,10,Applied Physics
21394,6,"Data Analysis, Statistics and Probability"
21395,0,Biological Physics
21396,9,"Data Analysis, Statistics and Probability"
21397,42,Fluid Dynamics
21398,42,Fluid Dynamics
21399,15,Atmospheric and Oceanic Physics
21400,0,Physics and Society
21401,26,Classical Physics
21402,113,"Data Analysis, Statistics and Probability"
21403,1,Optics
21404,9,Computational Physics
21405,8,Atomic Physics
21406,0,Computational Physics
21407,5,Biological Physics
21408,9,"Data Analysis, Statistics and Probability"
21409,12,Applied Physics
21410,21,Applied Physics
21411,17,Computational Physics
21412,12,Computational Physics
21413,85,Atomic Physics
21414,80,Computational Physics
21415,1,Fluid Dynamics
21416,107,Chemical Physics
21417,52,Optics
21418,11,Optics
21419,43,Chemical Physics
21420,6,Biological Physics
21421,74,Atomic Physics
21422,2,Physics and Society
21423,22,Applied Physics
21424,6,Chemical Physics
21425,12,Computational Physics
21426,0,Computational Physics
21427,2,"Data Analysis, Statistics and Probability"
21428,3,Applied Physics
21429,14,Medical Physics
21430,7,Computational Physics
21431,0,Computational Physics
21432,0,Chemical Physics
21433,0,Biological Physics
21434,1,Physics and Society
21435,26,Instrumentation and Detectors
21436,61,History and Philosophy of Physics
21437,3,Geophysics
21438,11,Applied Physics
21439,24,Computational Physics
21440,42,Applied Physics
21441,1,Computational Physics
21442,4,Geophysics
21443,76,Optics
21444,5,Computational Physics
21445,10,Biological Physics
21446,1,Plasma Physics
21447,66,Optics
21448,9,Applied Physics
21449,201,Optics
21450,150,Computational Physics
21451,5,"Data Analysis, Statistics and Probability"
21452,16,Physics and Society
21453,5,History and Philosophy of Physics
21454,8,Plasma Physics
21455,21,Atomic Physics
21456,29,Biological Physics
21457,17,Plasma Physics
21458,62,Instrumentation and Detectors
21459,16,Fluid Dynamics
21460,27,Applied Physics
21461,8,Computational Physics
21462,31,Applied Physics
21463,222,Plasma Physics
21464,2,Chemical Physics
21465,70,Plasma Physics
21466,0,Computational Physics
21467,22,Optics
21468,5,Computational Physics
21469,1,Applied Physics
21470,16,Optics
21471,16,Atomic Physics
21472,109,Atomic Physics
21473,29,Fluid Dynamics
21474,69,Applied Physics
21475,11,Chemical Physics
21476,74,Atomic Physics
21477,12,Atomic Physics
21478,8,Applied Physics
21479,43,Chemical Physics
21480,26,History and Philosophy of Physics
21481,2,Chemical Physics
21482,1,Applied Physics
21483,24,Applied Physics
21484,30,Atomic Physics
21485,0,Applied Physics
21486,21,Optics
21487,5,Physics and Society
21488,19,Applied Physics
21489,145,Plasma Physics
21490,4,Instrumentation and Detectors
21491,1,Applied Physics
21492,4,Applied Physics
21493,91,Plasma Physics
21494,35,Computational Physics
21495,53,Classical Physics
21496,5,Optics
21497,10,Biological Physics
21498,4,Optics
21499,4,Computational Physics
21500,21,Physics and Society
21501,8,Physics and Society
21502,5,Applied Physics
21503,20,Fluid Dynamics
21504,24,Chemical Physics
21505,6,Applied Physics
21506,4,Medical Physics
21507,3,Applied Physics
21508,10,Atmospheric and Oceanic Physics
21509,93,Atomic Physics
21510,96,Space Physics
21511,16,Applied Physics
21512,77,Optics
21513,3,Classical Physics
21514,17,Applied Physics
21515,26,Applied Physics
21516,71,Physics and Society
21517,6,Applied Physics
21518,164,Computational Physics
21519,14,Applied Physics
21520,19,Optics
21521,6,"Data Analysis, Statistics and Probability"
21522,18,Applied Physics
21523,27,Chemical Physics
21524,19,Applied Physics
21525,3,Applied Physics
21526,168,Space Physics
21527,40,Instrumentation and Detectors
21528,4,Biological Physics
21529,1,Applied Physics
21530,2,Medical Physics
21531,86,Optics
21532,16,Geophysics
21533,9,Chemical Physics
21534,1,Chemical Physics
21535,19,Applied Physics
21536,0,"Data Analysis, Statistics and Probability"
21537,1,Computational Physics
21538,14,Biological Physics
21539,0,Chemical Physics
21540,14,Atomic Physics
21541,18,Chemical Physics
21542,0,Biological Physics
21543,13,Optics
21544,7,Physics and Society
21545,3,Applied Physics
21546,115,Atomic Physics
21547,33,Computational Physics
21548,9,Classical Physics
21549,0,Applied Physics
21550,47,Atomic Physics
21551,11,Atomic Physics
21552,71,Instrumentation and Detectors
21553,17,Fluid Dynamics
21554,201,Atomic Physics
21555,0,Computational Physics
21556,88,Atomic and Molecular Clusters
21557,29,Atomic Physics
21558,70,Computational Physics
21559,1,Computational Physics
21560,27,Plasma Physics
21561,210,Computational Physics
21562,41,Medical Physics
21563,27,Computational Physics
21564,0,Geophysics
21565,45,Chemical Physics
21566,11,Atmospheric and Oceanic Physics
21567,3,Computational Physics
21568,0,Biological Physics
21569,133,Instrumentation and Detectors
21570,37,"Data Analysis, Statistics and Probability"
21571,8,"Data Analysis, Statistics and Probability"
21572,156,Space Physics
21573,16,Fluid Dynamics
21574,8,Plasma Physics
21575,29,Instrumentation and Detectors
21576,10,Atmospheric and Oceanic Physics
21577,80,Plasma Physics
21578,56,Applied Physics
21579,2,Biological Physics
21580,6,Fluid Dynamics
21581,65,Instrumentation and Detectors
21582,15,Computational Physics
21583,6,Physics and Society
21584,0,Space Physics
21585,16,Instrumentation and Detectors
21586,44,Space Physics
21587,30,Computational Physics
21588,119,Instrumentation and Detectors
21589,153,Atomic Physics
21590,180,Space Physics
21591,18,Atomic Physics
21592,7,Optics
21593,64,Optics
21594,182,Biological Physics
21595,33,Optics
21596,0,Biological Physics
21597,22,"Data Analysis, Statistics and Probability"
21598,9,Applied Physics
21599,0,Computational Physics
21600,29,Chemical Physics
21601,2,Instrumentation and Detectors
21602,114,Atomic Physics
21603,47,Atomic Physics
21604,21,Atomic and Molecular Clusters
21605,17,Optics
21606,6,Applied Physics
21607,7,Applied Physics
21608,69,Computational Physics
21609,24,Optics
21610,6,Computational Physics
21611,36,Atomic Physics
21612,10,Chemical Physics
21613,0,Computational Physics
21614,42,Chemical Physics
21615,16,Applied Physics
21616,1,Instrumentation and Detectors
21617,9,Applied Physics
21618,136,Applied Physics
21619,48,Instrumentation and Detectors
21620,1,Physics and Society
21621,17,Classical Physics
21622,1,Applied Physics
21623,1,Physics and Society
21624,40,Atomic Physics
21625,8,Applied Physics
21626,19,Chemical Physics
21627,58,Optics
21628,9,Chemical Physics
21629,28,Optics
21630,11,Plasma Physics
21631,53,Plasma Physics
21632,8,Physics and Society
21633,11,Physics and Society
21634,2,Geophysics
21635,40,Optics
21636,8,Applied Physics
21637,2,Computational Physics
21638,0,Geophysics
21639,22,Optics
21640,3,Atomic and Molecular Clusters
21641,7,Fluid Dynamics
21642,5,Atmospheric and Oceanic Physics
21643,12,Atomic and Molecular Clusters
21644,14,"Data Analysis, Statistics and Probability"
21645,4,Applied Physics
21646,15,Applied Physics
21647,92,Atomic Physics
21648,9,Physics and Society
21649,3,Instrumentation and Detectors
21650,3,Biological Physics
21651,9,Applied Physics
21652,2,Computational Physics
21653,26,Computational Physics
21654,182,Computational Physics
21655,16,Instrumentation and Detectors
21656,5,Computational Physics
21657,22,Chemical Physics
21658,2,Optics
21659,4,Applied Physics
21660,0,History and Philosophy of Physics
21661,19,Computational Physics
21662,1,Applied Physics
21663,38,Atmospheric and Oceanic Physics
21664,16,Instrumentation and Detectors
21665,14,Computational Physics
21666,10,Fluid Dynamics
21667,24,Optics
21668,169,Atomic Physics
21669,7,Classical Physics
21670,2,Biological Physics
21671,91,Optics
21672,52,Geophysics
21673,127,Applied Physics
21674,10,Applied Physics
21675,1,Biological Physics
21676,35,Applied Physics
21677,4,Atomic Physics
21678,4,Medical Physics
21679,43,Atomic and Molecular Clusters
21680,18,Classical Physics
21681,4,Chemical Physics
21682,4,Applied Physics
21683,4,Medical Physics
21684,1,Atmospheric and Oceanic Physics
21685,33,Atomic Physics
21686,11,Medical Physics
21687,19,Fluid Dynamics
21688,45,Fluid Dynamics
21689,34,Fluid Dynamics
21690,1,Computational Physics
21691,9,Computational Physics
21692,28,Instrumentation and Detectors
21693,62,Applied Physics
21694,6,Space Physics
21695,14,Physics and Society
21696,5,Geophysics
21697,13,Applied Physics
21698,26,Fluid Dynamics
21699,24,Instrumentation and Detectors
21700,1,Computational Physics
21701,5,Applied Physics
21702,77,Atomic Physics
21703,33,Physics and Society
21704,199,Atomic Physics
21705,1,Atmospheric and Oceanic Physics
21706,18,Chemical Physics
21707,4,History and Philosophy of Physics
21708,8,Optics
21709,7,"Data Analysis, Statistics and Probability"
21710,70,Biological Physics
21711,22,Chemical Physics
21712,43,Chemical Physics
21713,7,Applied Physics
21714,0,Instrumentation and Detectors
21715,49,Optics
21716,23,Physics and Society
21717,48,Optics
21718,6,Computational Physics
21719,2,Applied Physics
21720,56,Fluid Dynamics
21721,21,Biological Physics
21722,6,Biological Physics
21723,4,Applied Physics
21724,12,Computational Physics
21725,42,Computational Physics
21726,10,Fluid Dynamics
21727,6,Computational Physics
21728,12,Geophysics
21729,3,Applied Physics
21730,5,Biological Physics
21731,16,Physics and Society
21732,5,Physics and Society
21733,18,Computational Physics
21734,52,Chemical Physics
