,Degree,Topic
21232,10,Biological Physics
21233,247,Applied Physics
21234,10,Applied Physics
21235,10,Atmospheric and Oceanic Physics
21236,9,Biological Physics
21237,6,Chemical Physics
21238,35,Optics
21239,25,Applied Physics
21240,4,Plasma Physics
21241,8,Classical Physics
21242,8,Atomic Physics
21243,11,Atmospheric and Oceanic Physics
21244,85,Applied Physics
21245,31,Biological Physics
21246,5,Atomic Physics
21247,51,Chemical Physics
21248,9,Chemical Physics
21249,6,Optics
21250,14,Instrumentation and Detectors
21251,21,Fluid Dynamics
21252,29,"Data Analysis, Statistics and Probability"
21253,123,Physics and Society
21254,16,Medical Physics
21255,20,Atomic Physics
21256,23,Geophysics
21257,10,Space Physics
21258,10,Applied Physics
21259,8,Atmospheric and Oceanic Physics
21260,14,Applied Physics
21261,11,Optics
21262,6,Computational Physics
21263,20,Instrumentation and Detectors
21264,5,Computational Physics
21265,3,Chemical Physics
21266,23,Computational Physics
21267,62,Atmospheric and Oceanic Physics
21268,3,Optics
21269,9,Optics
21270,3,Optics
21271,16,Physics and Society
21272,9,Instrumentation and Detectors
21273,13,Fluid Dynamics
21274,2,Instrumentation and Detectors
21275,12,Applied Physics
21276,20,Applied Physics
21277,15,History and Philosophy of Physics
21278,6,Classical Physics
21279,15,Atomic Physics
21280,35,Atmospheric and Oceanic Physics
21281,32,Atomic Physics
21282,10,Computational Physics
21283,35,Instrumentation and Detectors
21284,19,Fluid Dynamics
21285,22,Applied Physics
21286,7,Optics
21287,6,Biological Physics
21288,6,Atomic Physics
21289,5,Chemical Physics
21290,4,Atomic and Molecular Clusters
21291,9,Computational Physics
21292,7,Applied Physics
21293,12,Computational Physics
21294,27,Popular Physics
21295,5,Physics Education
21296,23,Biological Physics
21297,23,Atomic Physics
21298,5,Chemical Physics
21299,23,Fluid Dynamics
21300,9,Applied Physics
21301,16,Physics and Society
21302,7,Optics
21303,30,Chemical Physics
21304,11,Optics
21305,23,Geophysics
21306,12,Computational Physics
21307,8,Physics and Society
21308,13,Applied Physics
21309,12,Physics and Society
21310,6,Fluid Dynamics
21311,8,Computational Physics
21312,5,Optics
21313,9,Atomic Physics
21314,7,Applied Physics
21315,9,Applied Physics
21316,6,Biological Physics
21317,12,Fluid Dynamics
21318,7,Optics
21319,16,Biological Physics
21320,20,Chemical Physics
21321,12,Applied Physics
21322,14,Computational Physics
21323,11,Physics and Society
21324,9,Computational Physics
21325,24,Computational Physics
21326,36,"Data Analysis, Statistics and Probability"
21327,3,Atomic Physics
21328,12,Atomic Physics
21329,19,Computational Physics
21330,5,Optics
21331,11,Atomic Physics
21332,15,Computational Physics
21333,30,Optics
21334,15,Chemical Physics
21335,24,Applied Physics
21336,19,Atomic Physics
21337,10,Applied Physics
21338,19,Optics
21339,10,Instrumentation and Detectors
21340,10,Atomic Physics
21341,17,Biological Physics
21342,7,Atomic Physics
21343,3,Applied Physics
21344,7,Physics and Society
21345,18,Atomic Physics
21346,30,Physics and Society
21347,3,Computational Physics
21348,4,Atomic Physics
21349,15,Chemical Physics
21350,7,Chemical Physics
21351,20,Applied Physics
21352,91,Computational Physics
21353,3,Optics
21354,13,Optics
21355,9,Atomic Physics
21356,25,Applied Physics
21357,5,Atomic Physics
21358,44,Geophysics
21359,13,Applied Physics
21360,7,Atomic Physics
21361,15,Atomic Physics
21362,9,Classical Physics
21363,16,Applied Physics
21364,11,Accelerator Physics
21365,18,Applied Physics
21366,7,Physics and Society
21367,6,Computational Physics
21368,4,Computational Physics
21369,22,Classical Physics
21370,20,Popular Physics
21371,20,Physics and Society
21372,20,"Data Analysis, Statistics and Probability"
21373,6,Computational Physics
21374,25,"Data Analysis, Statistics and Probability"
21375,10,Computational Physics
21376,12,Applied Physics
21377,17,Instrumentation and Detectors
21378,3,Biological Physics
21379,26,Optics
21380,32,Plasma Physics
21381,74,Biological Physics
21382,8,Computational Physics
21383,6,Computational Physics
21384,11,Optics
21385,4,Atmospheric and Oceanic Physics
21386,21,Applied Physics
21387,6,"Data Analysis, Statistics and Probability"
21388,19,Chemical Physics
21389,6,Applied Physics
21390,10,Plasma Physics
21391,6,"Data Analysis, Statistics and Probability"
21392,178,Applied Physics
21393,29,Applied Physics
21394,5,"Data Analysis, Statistics and Probability"
21395,91,Biological Physics
21396,8,"Data Analysis, Statistics and Probability"
21397,3,Fluid Dynamics
21398,15,Fluid Dynamics
21399,3,Atmospheric and Oceanic Physics
21400,12,Physics and Society
21401,11,Classical Physics
21402,5,"Data Analysis, Statistics and Probability"
21403,8,Optics
21404,4,Computational Physics
21405,13,Atomic Physics
21406,86,Computational Physics
21407,6,Biological Physics
21408,16,"Data Analysis, Statistics and Probability"
21409,36,Applied Physics
21410,4,Applied Physics
21411,10,Computational Physics
21412,12,Computational Physics
21413,8,Atomic Physics
21414,5,Computational Physics
21415,28,Fluid Dynamics
21416,2,Chemical Physics
21417,15,Optics
21418,16,Optics
21419,6,Chemical Physics
21420,6,Biological Physics
21421,9,Atomic Physics
21422,24,Physics and Society
21423,4,Applied Physics
21424,29,Chemical Physics
21425,7,Computational Physics
21426,9,Computational Physics
21427,17,"Data Analysis, Statistics and Probability"
21428,15,Applied Physics
21429,5,Medical Physics
21430,15,Computational Physics
21431,13,Computational Physics
21432,77,Chemical Physics
21433,82,Biological Physics
21434,16,Physics and Society
21435,4,Instrumentation and Detectors
21436,9,History and Philosophy of Physics
21437,70,Geophysics
21438,12,Applied Physics
21439,3,Computational Physics
21440,10,Applied Physics
21441,10,Computational Physics
21442,6,Geophysics
21443,7,Optics
21444,13,Computational Physics
21445,6,Biological Physics
21446,21,Plasma Physics
21447,20,Optics
21448,30,Applied Physics
21449,6,Optics
21450,9,Computational Physics
21451,8,"Data Analysis, Statistics and Probability"
21452,37,Physics and Society
21453,12,History and Philosophy of Physics
21454,8,Plasma Physics
21455,31,Atomic Physics
21456,4,Biological Physics
21457,13,Plasma Physics
21458,5,Instrumentation and Detectors
21459,4,Fluid Dynamics
21460,36,Applied Physics
21461,4,Computational Physics
21462,16,Applied Physics
21463,5,Plasma Physics
21464,14,Chemical Physics
21465,30,Plasma Physics
21466,20,Computational Physics
21467,3,Optics
21468,9,Computational Physics
21469,95,Applied Physics
21470,35,Optics
21471,12,Atomic Physics
21472,7,Atomic Physics
21473,3,Fluid Dynamics
21474,5,Applied Physics
21475,6,Chemical Physics
21476,4,Atomic Physics
21477,7,Atomic Physics
21478,22,Applied Physics
21479,4,Chemical Physics
21480,48,History and Philosophy of Physics
21481,32,Chemical Physics
21482,11,Applied Physics
21483,17,Applied Physics
21484,11,Atomic Physics
21485,17,Applied Physics
21486,9,Optics
21487,303,Physics and Society
21488,7,Applied Physics
21489,12,Plasma Physics
21490,7,Instrumentation and Detectors
21491,26,Applied Physics
21492,7,Applied Physics
21493,19,Plasma Physics
21494,12,Computational Physics
21495,9,Classical Physics
21496,13,Optics
21497,13,Biological Physics
21498,28,Optics
21499,31,Computational Physics
21500,5,Physics and Society
21501,10,Physics and Society
21502,9,Applied Physics
21503,8,Fluid Dynamics
21504,13,Chemical Physics
21505,25,Applied Physics
21506,10,Medical Physics
21507,11,Applied Physics
21508,25,Atmospheric and Oceanic Physics
21509,64,Atomic Physics
21510,28,Space Physics
21511,15,Applied Physics
21512,11,Optics
21513,6,Classical Physics
21514,5,Applied Physics
21515,11,Applied Physics
21516,8,Physics and Society
21517,46,Applied Physics
21518,5,Computational Physics
21519,8,Applied Physics
21520,4,Optics
21521,14,"Data Analysis, Statistics and Probability"
21522,39,Applied Physics
21523,14,Chemical Physics
21524,69,Applied Physics
21525,21,Applied Physics
21526,11,Space Physics
21527,24,Instrumentation and Detectors
21528,9,Biological Physics
21529,9,Applied Physics
21530,13,Medical Physics
21531,16,Optics
21532,12,Geophysics
21533,20,Chemical Physics
21534,10,Chemical Physics
21535,7,Applied Physics
21536,13,"Data Analysis, Statistics and Probability"
21537,13,Computational Physics
21538,12,Biological Physics
21539,45,Chemical Physics
21540,10,Atomic Physics
21541,10,Chemical Physics
21542,65,Biological Physics
21543,7,Optics
21544,6,Physics and Society
21545,23,Applied Physics
21546,5,Atomic Physics
21547,12,Computational Physics
21548,12,Classical Physics
21549,645,Applied Physics
21550,14,Atomic Physics
21551,13,Atomic Physics
21552,26,Instrumentation and Detectors
21553,5,Fluid Dynamics
21554,6,Atomic Physics
21555,21,Computational Physics
21556,35,Atomic and Molecular Clusters
21557,34,Atomic Physics
21558,5,Computational Physics
21559,5,Computational Physics
21560,13,Plasma Physics
21561,8,Computational Physics
21562,7,Medical Physics
21563,6,Computational Physics
21564,9,Geophysics
21565,3,Chemical Physics
21566,6,Atmospheric and Oceanic Physics
21567,28,Computational Physics
21568,14,Biological Physics
21569,5,Instrumentation and Detectors
21570,4,"Data Analysis, Statistics and Probability"
21571,15,"Data Analysis, Statistics and Probability"
21572,5,Space Physics
21573,15,Fluid Dynamics
21574,244,Plasma Physics
21575,57,Instrumentation and Detectors
21576,7,Atmospheric and Oceanic Physics
21577,16,Plasma Physics
21578,5,Applied Physics
21579,3,Biological Physics
21580,38,Fluid Dynamics
21581,17,Instrumentation and Detectors
21582,11,Computational Physics
21583,24,Physics and Society
21584,13,Space Physics
21585,6,Instrumentation and Detectors
21586,17,Space Physics
21587,7,Computational Physics
21588,6,Instrumentation and Detectors
21589,7,Atomic Physics
21590,11,Space Physics
21591,5,Atomic Physics
21592,9,Optics
21593,22,Optics
21594,3,Biological Physics
21595,6,Optics
21596,13,Biological Physics
21597,10,"Data Analysis, Statistics and Probability"
21598,9,Applied Physics
21599,133,Computational Physics
21600,4,Chemical Physics
21601,15,Instrumentation and Detectors
21602,6,Atomic Physics
21603,8,Atomic Physics
21604,24,Atomic and Molecular Clusters
21605,6,Optics
21606,14,Applied Physics
21607,15,Applied Physics
21608,7,Computational Physics
21609,12,Optics
21610,6,Computational Physics
21611,10,Atomic Physics
21612,8,Chemical Physics
21613,15,Computational Physics
21614,6,Chemical Physics
21615,7,Applied Physics
21616,32,Instrumentation and Detectors
21617,14,Applied Physics
21618,32,Applied Physics
21619,10,Instrumentation and Detectors
21620,86,Physics and Society
21621,13,Classical Physics
21622,4,Applied Physics
21623,16,Physics and Society
21624,11,Atomic Physics
21625,12,Applied Physics
21626,13,Chemical Physics
21627,12,Optics
21628,32,Chemical Physics
21629,28,Optics
21630,59,Plasma Physics
21631,5,Plasma Physics
21632,9,Physics and Society
21633,8,Physics and Society
21634,582,Geophysics
21635,19,Optics
21636,16,Applied Physics
21637,34,Computational Physics
21638,5,Geophysics
21639,7,Optics
21640,45,Atomic and Molecular Clusters
21641,57,Fluid Dynamics
21642,42,Atmospheric and Oceanic Physics
21643,9,Atomic and Molecular Clusters
21644,4,"Data Analysis, Statistics and Probability"
21645,15,Applied Physics
21646,14,Applied Physics
21647,9,Atomic Physics
21648,16,Physics and Society
21649,420,Instrumentation and Detectors
21650,29,Biological Physics
21651,47,Applied Physics
21652,111,Computational Physics
21653,5,Computational Physics
21654,2,Computational Physics
21655,19,Instrumentation and Detectors
21656,6,Computational Physics
21657,14,Chemical Physics
21658,13,Optics
21659,23,Applied Physics
21660,211,History and Philosophy of Physics
21661,19,Computational Physics
21662,28,Applied Physics
21663,4,Atmospheric and Oceanic Physics
21664,5,Instrumentation and Detectors
21665,13,Computational Physics
21666,14,Fluid Dynamics
21667,34,Optics
21668,5,Atomic Physics
21669,16,Classical Physics
21670,7,Biological Physics
21671,5,Optics
21672,6,Geophysics
21673,11,Applied Physics
21674,40,Applied Physics
21675,17,Biological Physics
21676,15,Applied Physics
21677,133,Atomic Physics
21678,228,Medical Physics
21679,19,Atomic and Molecular Clusters
21680,5,Classical Physics
21681,160,Chemical Physics
21682,22,Applied Physics
21683,12,Medical Physics
21684,29,Atmospheric and Oceanic Physics
21685,8,Atomic Physics
21686,80,Medical Physics
21687,13,Fluid Dynamics
21688,3,Fluid Dynamics
21689,314,Fluid Dynamics
21690,98,Computational Physics
21691,6,Computational Physics
21692,5,Instrumentation and Detectors
21693,62,Applied Physics
21694,10,Space Physics
21695,30,Physics and Society
21696,4,Geophysics
21697,10,Applied Physics
21698,6,Fluid Dynamics
21699,7,Instrumentation and Detectors
21700,99,Computational Physics
21701,21,Applied Physics
21702,15,Atomic Physics
21703,14,Physics and Society
21704,8,Atomic Physics
21705,7,Atmospheric and Oceanic Physics
21706,27,Chemical Physics
21707,22,History and Philosophy of Physics
21708,8,Optics
21709,13,"Data Analysis, Statistics and Probability"
21710,7,Biological Physics
21711,6,Chemical Physics
21712,12,Chemical Physics
21713,11,Applied Physics
21714,26,Instrumentation and Detectors
21715,12,Optics
21716,11,Physics and Society
21717,17,Optics
21718,18,Computational Physics
21719,11,Applied Physics
21720,4,Fluid Dynamics
21721,7,Biological Physics
21722,33,Biological Physics
21723,29,Applied Physics
21724,16,Computational Physics
21725,5,Computational Physics
21726,5,Fluid Dynamics
21727,29,Computational Physics
21728,55,Geophysics
21729,10,Applied Physics
21730,7,Biological Physics
21731,48,Physics and Society
21732,18,Physics and Society
21733,25,Computational Physics
21734,18,Chemical Physics
21735,7,Plasma Physics
21736,8,Computational Physics
21737,6,Atomic Physics
21738,22,Computational Physics
21739,11,Fluid Dynamics
21740,42,Biological Physics
21741,14,Computational Physics
21742,3,Atomic Physics
21743,15,Applied Physics
21744,80,Atomic Physics
21745,25,Instrumentation and Detectors
21746,11,"Data Analysis, Statistics and Probability"
21747,47,Fluid Dynamics
21748,15,Space Physics
21749,22,Applied Physics
21750,6,Fluid Dynamics
21751,9,Biological Physics
21752,20,Computational Physics
21753,14,Atmospheric and Oceanic Physics
21754,8,Atomic Physics
21755,29,Atomic Physics
21756,6,Computational Physics
21757,12,Space Physics
21758,34,Computational Physics
21759,7,Applied Physics
21760,10,History and Philosophy of Physics
21761,6,Optics
21762,6,Classical Physics
21763,37,Optics
21764,3,Fluid Dynamics
21765,5,Physics and Society
21766,10,Physics and Society
21767,11,Atmospheric and Oceanic Physics
21768,15,Biological Physics
21769,18,Atomic Physics
21770,20,Biological Physics
21771,31,Chemical Physics
21772,27,Applied Physics
21773,13,Applied Physics
21774,54,Applied Physics
21775,7,Optics
21776,8,Computational Physics
21777,16,Chemical Physics
21778,6,"Data Analysis, Statistics and Probability"
21779,26,Fluid Dynamics
21780,19,Atmospheric and Oceanic Physics
21781,13,"Data Analysis, Statistics and Probability"
21782,11,Optics
21783,30,Atomic Physics
21784,13,Space Physics
21785,5,Computational Physics
21786,7,Geophysics
21787,9,Space Physics
21788,31,Computational Physics
21789,10,Computational Physics
