,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
21347,42,0.013937282229965157,0.002442981594034754,169.61904761904762
21348,41,0.01097560975609756,0.001849904993642176,129.3658536585366
21349,38,0.01849217638691323,0.0021421375887390676,166.8684210526316
21350,40,0.021794871794871794,0.002674505452229736,189.525
21351,41,0.007317073170731708,0.0014445628106999533,102.07317073170732
21352,41,0.004878048780487805,0.002149410118222875,151.21951219512195
21353,40,0.020512820512820513,0.0024013318483641103,175.825
21354,42,0.005807200929152149,0.0013623879962630508,96.61904761904762
21355,41,0.007317073170731708,0.0019435806520544923,134.609756097561
21356,38,0.011379800853485065,0.0023296916112170566,175.07894736842104
21357,47,0.014801110083256245,0.0029350525399192465,180.40425531914894
21358,43,0.012181616832779624,0.0025971969906871104,176.32558139534885
21359,43,0.008859357696566999,0.0020772869030394564,143.97674418604652
21360,42,0.010452961672473868,0.002120503286156743,142.3095238095238
21361,38,0.01422475106685633,0.0026929089730860457,204.57894736842104
21362,43,0.005537098560354375,0.0014150952134050114,92.27906976744185
21363,44,0.012684989429175475,0.0021641391927016787,141.5681818181818
21364,40,0.005128205128205128,0.0016578842941964607,121.375
21365,42,0.015098722415795587,0.002444960202434823,174.1904761904762
21366,39,0.006747638326585695,0.001775190458811802,131.0
21367,40,0.016666666666666666,0.002386306305507602,169.45
21368,37,0.01951951951951952,0.002924976126313926,224.6216216216216
21369,39,0.020242914979757085,0.0023883362465759676,180.07692307692307
21370,43,0.015503875968992248,0.002306196083201272,159.2325581395349
21371,41,0.012195121951219513,0.002406888134058778,167.70731707317074
21372,40,0.008974358974358974,0.0018206291182137938,136.0
21373,39,0.014844804318488529,0.002231315643069197,164.35897435897436
21374,43,0.017718715393133997,0.0023703698271340073,162.1627906976744
21375,38,0.008534850640113799,0.0019350439664025034,146.5
21376,42,0.008130081300813009,0.0017743970270376888,124.78571428571429
21377,41,0.01707317073170732,0.0028700345043988626,203.1219512195122
21378,39,0.014844804318488529,0.0021823974767140424,161.6153846153846
21379,37,0.010510510510510511,0.001782943862690407,138.02702702702703
21380,43,0.007751937984496124,0.0022386861262327063,145.7674418604651
21381,45,0.01919191919191919,0.00267712407784356,171.6888888888889
21382,41,0.00975609756097561,0.0025921217834007915,184.65853658536585
21383,38,0.021337126600284494,0.0028081152937814613,217.73684210526315
21384,40,0.007692307692307693,0.0018489073681545842,135.025
21385,44,0.011627906976744186,0.0022882389494483864,150.3409090909091
21386,39,0.010796221322537112,0.0015340755633056335,116.94871794871794
21387,43,0.012181616832779624,0.0026030761791364806,173.04651162790697
21388,40,0.00641025641025641,0.001727598636624801,125.125
21389,40,0.017948717948717947,0.002891443006880402,209.275
21390,43,0.004429678848283499,0.0023857046208636355,160.46511627906978
21391,41,0.00975609756097561,0.0022437392827723487,158.609756097561
21392,43,0.013289036544850499,0.002403442749670416,164.72093023255815
21393,44,0.007399577167019027,0.002115553416370238,139.0909090909091
21394,39,0.008097165991902834,0.0021556964780513705,161.48717948717947
21395,41,0.026829268292682926,0.003497013116026429,243.85365853658536
21396,41,0.025609756097560974,0.00303380908042115,207.7560975609756
21397,42,0.011614401858304297,0.0030873841762627005,206.04761904761904
21398,38,0.01422475106685633,0.0023851873776702718,179.97368421052633
21399,42,0.006968641114982578,0.0017418169050357492,122.71428571428571
21400,45,0.005050505050505051,0.0018676199583760372,120.77777777777777
21401,38,0.01849217638691323,0.0027221693380332203,206.73684210526315
21402,43,0.021040974529346623,0.003409325400269933,229.67441860465115
21403,38,0.00995732574679943,0.002199456346985638,170.89473684210526
21404,41,0.00853658536585366,0.0018668310357057183,133.7560975609756
21405,40,0.016666666666666666,0.0026456921330496206,190.525
21406,40,0.017948717948717947,0.0022516237056764993,165.625
21407,39,0.01349527665317139,0.0029927776659605543,215.87179487179486
21408,38,0.034139402560455195,0.0033545785590139545,249.94736842105263
21409,38,0.012802275960170697,0.0016198223833509603,121.23684210526316
21410,40,0.016666666666666666,0.0022789535413108345,167.5
21411,40,0.016666666666666666,0.003218883587332699,227.45
21412,39,0.008097165991902834,0.001928569299627174,141.02564102564102
21413,40,0.011538461538461539,0.002355008876370595,169.4
21414,43,0.017718715393133997,0.0032284958138634255,219.2093023255814
21415,40,0.023076923076923078,0.003151491590696756,230.7
21416,41,0.01097560975609756,0.0017098706677913453,123.82926829268293
21417,41,0.01707317073170732,0.002430409532539155,168.8048780487805
21418,43,0.015503875968992248,0.002596713166154317,173.69767441860466
21419,41,0.01707317073170732,0.002420964951224791,169.46341463414635
21420,39,0.04183535762483131,0.0036270606751713447,271.1794871794872
21421,39,0.014844804318488529,0.002249052449584099,164.28205128205127
21422,39,0.01349527665317139,0.0024159030060111235,174.51282051282053
21423,40,0.016666666666666666,0.0026086807534397537,191.35
21424,44,0.013742071881606765,0.0026016304832673378,173.29545454545453
21425,44,0.019027484143763214,0.002755911092113208,179.9090909090909
21426,43,0.017718715393133997,0.0025404279149784143,174.95348837209303
21427,39,0.006747638326585695,0.0017530632843656513,131.94871794871796
21428,39,0.02699055330634278,0.0031347517841043182,234.51282051282053
21429,40,0.019230769230769232,0.002364235064179427,169.8
21430,39,0.008097165991902834,0.0019256820330578962,137.94871794871796
21431,42,0.011614401858304297,0.0018684558935286324,132.0
21432,42,0.011614401858304297,0.0026869757916309135,186.5952380952381
21433,45,0.010101010101010102,0.0024347399848821433,156.77777777777777
21434,39,0.016194331983805668,0.0027284945671060576,195.87179487179486
21435,38,0.02418207681365576,0.0027457535328249912,211.76315789473685
21436,42,0.012775842044134728,0.002073432829036674,142.61904761904762
21437,39,0.004048582995951417,0.001036750519192714,77.17948717948718
21438,44,0.021141649048625793,0.003685574151621346,236.3409090909091
21439,39,0.02564102564102564,0.003270348684298627,239.02564102564102
21440,40,0.002564102564102564,0.0016704859483706398,115.875
21441,39,0.016194331983805668,0.0027413517157656117,200.6153846153846
21442,39,0.014844804318488529,0.0022944902776577468,169.92307692307693
21443,43,0.008859357696566999,0.0018919330627941433,125.55813953488372
21444,40,0.014102564102564103,0.0023141698767268314,166.475
21445,38,0.008534850640113799,0.0016408365408383347,128.78947368421052
21446,40,0.014102564102564103,0.00239125716066121,172.85
21447,44,0.0200845665961945,0.0033491736485601067,218.1590909090909
21448,38,0.007112375533428165,0.0016778808236485219,130.8421052631579
21449,40,0.007692307692307693,0.0014271682025042312,106.8
21450,40,0.016666666666666666,0.0028203761297771004,202.0
21451,43,0.004429678848283499,0.0013583675564536241,93.11627906976744
21452,43,0.012181616832779624,0.0022471990001310107,151.53488372093022
21453,43,0.006644518272425249,0.00203020175967003,138.90697674418604
21454,39,0.012145748987854251,0.002528557172151154,188.48717948717947
21455,41,0.012195121951219513,0.002320701135472716,162.34146341463415
21456,37,0.0075075075075075074,0.0015110903711149067,118.97297297297297
21457,43,0.008859357696566999,0.0018009650120931406,128.02325581395348
21458,40,0.01282051282051282,0.002092748722935311,152.95
21459,37,0.012012012012012012,0.0021468389748574286,165.56756756756758
21460,37,0.01951951951951952,0.00275188932300024,209.59459459459458
21461,40,0.010256410256410256,0.0015770069063851418,114.125
21462,38,0.005689900426742532,0.001391668657058281,106.42105263157895
21463,45,0.00909090909090909,0.0016887786194249726,111.31111111111112
21464,45,0.010101010101010102,0.0021065124851950686,142.42222222222222
21465,38,0.011379800853485065,0.002314419755909029,173.39473684210526
21466,41,0.015853658536585366,0.0025841852031304006,180.3170731707317
21467,46,0.00676328502415459,0.002012996443057531,127.3695652173913
21468,43,0.015503875968992248,0.002893883913487713,193.8139534883721
21469,44,0.003171247357293869,0.0015007136466211246,99.68181818181819
21470,43,0.03765227021040975,0.0037852151907260896,246.67441860465115
21471,39,0.010796221322537112,0.001700653461529126,125.64102564102564
21472,40,0.015384615384615385,0.0029004180117317003,208.825
21473,38,0.015647226173541962,0.0022692991107592653,173.21052631578948
21474,39,0.010796221322537112,0.0023120670196564753,171.17948717948718
21475,40,0.007692307692307693,0.0019010416159486057,141.55
21476,37,0.0045045045045045045,0.001722067874212971,134.72972972972974
21477,43,0.009966777408637873,0.0021049524870153983,143.51162790697674
21478,38,0.011379800853485065,0.002352209448405582,175.02631578947367
21479,37,0.006006006006006006,0.001845183956678047,142.67567567567568
21480,44,0.0200845665961945,0.003180238180118043,209.97727272727272
21481,39,0.012145748987854251,0.0012010370580002603,93.8974358974359
21482,41,0.01097560975609756,0.0022800305814157213,166.46341463414635
21483,42,0.015098722415795587,0.0022958661312724566,162.28571428571428
21484,42,0.018583042973286876,0.0026760852356658986,182.26190476190476
21485,41,0.006097560975609756,0.0014898342726281087,104.51219512195122
21486,39,0.002699055330634278,0.0018333786183804275,129.48717948717947
21487,45,0.013131313131313131,0.002480443665020328,163.8
21488,42,0.010452961672473868,0.002620176765675993,176.11904761904762
21489,43,0.006644518272425249,0.002065561762610798,140.7906976744186
21490,42,0.009291521486643438,0.0021108918701970006,144.02380952380952
21491,39,0.008097165991902834,0.002389877576023947,177.02564102564102
21492,37,0.0075075075075075074,0.0017207313031080973,135.59459459459458
21493,39,0.016194331983805668,0.0021575282562070744,154.89743589743588
21494,42,0.003484320557491289,0.0014165994794422127,99.52380952380952
21495,41,0.020731707317073172,0.002635449295179649,188.4390243902439
21496,44,0.010570824524312896,0.001625257719971573,113.31818181818181
21497,38,0.03698435277382646,0.0030989368158064173,233.8421052631579
21498,44,0.005285412262156448,0.001925807740490856,126.72727272727273
21499,39,0.010796221322537112,0.002251403186137099,167.0
21500,41,0.007317073170731708,0.001984958590973482,141.5609756097561
21501,39,0.014844804318488529,0.001826852592958891,129.82051282051282
21502,46,0.010628019323671498,0.002193718865858547,138.1304347826087
21503,40,0.007692307692307693,0.001749615312987318,128.9
21504,40,0.010256410256410256,0.0019078777437553885,145.9
21505,40,0.026923076923076925,0.0030170175461309346,217.0
21506,41,0.00975609756097561,0.0020321365577692977,138.8780487804878
21507,40,0.010256410256410256,0.002247619889189153,163.125
21508,43,0.007751937984496124,0.0017966075610457326,124.4186046511628
21509,42,0.019744483159117306,0.002915123752656494,198.71428571428572
21510,42,0.015098722415795587,0.0027961724085706096,191.3095238095238
21511,38,0.004267425320056899,0.0014114292085530404,111.65789473684211
21512,42,0.008130081300813009,0.0015509309420134905,106.4047619047619
21513,42,0.003484320557491289,0.0013745367876193246,94.97619047619048
21514,39,0.014844804318488529,0.002535766115378836,189.3846153846154
21515,39,0.0310391363022942,0.003491805148819517,256.0
21516,41,0.01951219512195122,0.0032832679380193214,229.17073170731706
21517,39,0.0,0.0014217309585455233,106.76923076923077
21518,45,0.00909090909090909,0.002264934151643876,144.73333333333332
21519,41,0.012195121951219513,0.002537555037661214,178.26829268292684
21520,43,0.015503875968992248,0.0022848255493707805,152.53488372093022
21521,42,0.005807200929152149,0.00189659605469145,133.76190476190476
21522,39,0.017543859649122806,0.002915752895125034,210.76923076923077
21523,42,0.009291521486643438,0.0018658234812831743,126.66666666666667
21524,42,0.020905923344947737,0.002930187511222192,200.38095238095238
21525,38,0.007112375533428165,0.0015330264483414127,118.97368421052632
21526,38,0.01991465149359886,0.002643031368669175,199.52631578947367
21527,41,0.01707317073170732,0.002556877877682461,175.1219512195122
21528,38,0.01991465149359886,0.002392721903407038,182.76315789473685
21529,39,0.018893387314439947,0.0019764824379492484,152.10256410256412
21530,40,0.0038461538461538464,0.0018412446688199397,132.25
21531,38,0.00995732574679943,0.001249994962722259,100.10526315789474
21532,44,0.008456659619450317,0.0022509619446122006,148.11363636363637
21533,43,0.015503875968992248,0.0026051701464601517,176.32558139534885
21534,39,0.018893387314439947,0.0024309701993651045,182.05128205128204
21535,43,0.009966777408637873,0.0016723667432124725,113.30232558139535
21536,41,0.020731707317073172,0.0027254263404976084,189.26829268292684
21537,41,0.0012195121951219512,0.0020469468148281624,144.0731707317073
21538,46,0.008695652173913044,0.0018365050046345041,115.1086956521739
21539,42,0.019744483159117306,0.0029876558919312937,202.38095238095238
21540,44,0.010570824524312896,0.002356813967047823,155.54545454545453
21541,41,0.02926829268292683,0.003487458426992145,245.6829268292683
21542,41,0.007317073170731708,0.002138534763922165,157.3658536585366
21543,43,0.023255813953488372,0.0028390410685235744,189.1860465116279
21544,42,0.0313588850174216,0.0029635310254269125,209.5
21545,41,0.007317073170731708,0.0022922559122891682,165.09756097560975
21546,39,0.012145748987854251,0.0024572463140926566,178.07692307692307
21547,42,0.006968641114982578,0.00209982808513745,145.0
21548,40,0.014102564102564103,0.002649015175465209,191.65
21549,40,0.007692307692307693,0.0019525963773756314,139.125
21550,38,0.01422475106685633,0.002045999011669708,157.18421052631578
21551,40,0.008974358974358974,0.0017953902338949234,129.875
21552,39,0.017543859649122806,0.0028255134686615883,211.74358974358975
21553,39,0.012145748987854251,0.002281429214401216,170.35897435897436
21554,39,0.014844804318488529,0.0025587040592332435,189.02564102564102
21555,42,0.011614401858304297,0.0020274463604331243,139.9047619047619
21556,43,0.005537098560354375,0.0026248178574899313,178.02325581395348
21557,45,0.01616161616161616,0.0025114155170509974,163.62222222222223
21558,41,0.023170731707317073,0.0027262799695392777,194.9268292682927
21559,39,0.017543859649122806,0.002860660268240658,207.6153846153846
