,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
21403,2,0.0,7.055609981765905e-09,22.5
21404,0,0.0,5.5303213758110066e-27,0.0
21405,3,0.3333333333333333,1.3976683303383885e-07,71.66666666666667
21406,2,0.0,1.4997022214542726e-06,36.5
21407,1,0.0,2.7089248888314733e-11,10.0
21408,18,0.37254901960784315,3.74988841667917e-05,84.72222222222223
21409,5,0.4,1.70350356896687e-10,11.2
21410,21,0.20476190476190476,4.544206589452234e-09,21.761904761904763
21411,8,0.32142857142857145,1.4077227471182068e-07,53.375
21412,0,0.0,5.5303213758110066e-27,0.0
21413,7,0.2857142857142857,6.4122229305034825e-06,49.57142857142857
21414,87,0.2285485164394547,7.817898330254058e-06,75.63218390804597
21415,101,0.23663366336633662,0.00020316624702052124,140.6039603960396
21416,56,0.2357142857142857,1.4275979302769874e-06,53.535714285714285
21417,40,0.20384615384615384,2.373937034099053e-07,61.675
21418,15,0.3523809523809524,0.00010565826514081791,167.13333333333333
21419,2,0.0,4.048886099186584e-09,34.5
21420,0,0.0,5.5303213758110066e-27,0.0
21421,36,0.3603174603174603,0.0007541194950197993,375.1388888888889
21422,0,0.0,5.5303213758110066e-27,0.0
21423,172,0.3563851489188086,0.003926835895558916,373.2093023255814
21424,1,0.0,2.8315245444152354e-24,1.0
21425,97,0.16000859106529208,0.0004869770470654029,134.48453608247422
21426,0,0.0,5.5303213758110066e-27,0.0
21427,80,0.4617088607594937,0.002172815277722731,416.025
21428,8,0.10714285714285714,1.2890062766583419e-08,19.125
21429,3,0.6666666666666666,8.230905573602628e-05,427.3333333333333
21430,307,0.49775393327798,0.012207320199109044,551.6026058631921
21431,0,0.0,5.5303213758110066e-27,0.0
21432,16,0.3416666666666667,1.4684344450227836e-08,45.3125
21433,0,0.0,5.5303213758110066e-27,0.0
21434,0,0.0,5.5303213758110066e-27,0.0
21435,37,0.5840840840840841,0.0006966430679395644,386.2972972972973
21436,0,0.0,5.5303213758110066e-27,0.0
21437,7,0.47619047619047616,6.966197105870434e-05,253.28571428571428
21438,15,0.20952380952380953,8.52354261266279e-08,58.46666666666667
21439,2,0.0,2.2840460653225482e-08,8.5
21440,168,0.23688337610493299,3.965866622311224e-06,145.91666666666666
21441,2,1.0,4.4845751765565404e-09,36.5
21442,2,1.0,1.0851734150484659e-08,7.5
21443,4,0.5,1.1541411414452587e-06,158.5
21444,72,0.6130672926447575,0.003118595756276708,608.0833333333334
21445,3,0.6666666666666666,5.64148083546481e-22,2.3333333333333335
21446,6,0.13333333333333333,3.0597092712639225e-07,23.0
21447,94,0.21962937542896363,5.367909659684743e-05,78.45744680851064
21448,6,0.4666666666666667,1.435127667948429e-07,23.5
21449,1,0.0,1.5712398741982795e-10,12.0
21450,126,0.18704761904761905,2.3596864883800062e-06,62.3968253968254
21451,4,0.16666666666666666,1.9723310420491074e-05,114.75
21452,14,0.43956043956043955,2.3307871959876403e-05,53.857142857142854
21453,90,0.42846441947565544,0.0008539654333045329,206.2
21454,0,0.0,5.5303213758110066e-27,0.0
21455,41,0.45,2.288684937930823e-06,40.73170731707317
21456,103,0.29487911669522177,5.9769029733761145e-05,157.18446601941747
21457,65,0.7043269230769231,0.0019452076572077151,497.96923076923076
21458,140,0.6289825282631039,0.0007708801270172857,255.64285714285714
21459,2,0.0,1.816519868500841e-08,28.5
21460,22,0.18614718614718614,1.2365546380274076e-07,22.545454545454547
21461,104,0.2337565347274085,0.0018739230840411419,301.5480769230769
21462,4,0.3333333333333333,2.325841620090348e-10,6.75
21463,240,0.5653417015341702,0.008999262419629528,522.4416666666667
21464,493,0.3146902158676759,0.017354116286499945,513.7829614604462
21465,4,0.5,4.6386546219972735e-05,184.5
21466,2,1.0,3.5674203237737144e-09,45.0
21467,35,0.27563025210084036,9.194061423692327e-07,117.8
21468,19,0.39766081871345027,4.166679765080433e-07,69.3157894736842
21469,22,0.12554112554112554,1.5920287990487684e-07,21.227272727272727
21470,0,0.0,5.5303213758110066e-27,0.0
21471,152,0.5781631230393866,0.00398921597411794,416.25
21472,14,0.6593406593406593,2.616247530819562e-06,116.07142857142857
21473,546,0.4350841818731727,0.02377647927376289,560.8644688644689
21474,84,0.25760183591508895,2.8169134281833395e-06,136.04761904761904
21475,276,0.3256389986824769,0.007297991723179108,410.2282608695652
21476,51,0.432156862745098,1.5668628562357976e-06,152.72549019607843
21477,2,0.0,3.3036719973188213e-09,16.0
21478,35,0.30084033613445377,0.0005754200676323778,257.54285714285714
21479,37,0.14714714714714713,3.191443624291853e-05,61.0
21480,2,1.0,6.569048716167649e-09,31.0
21481,2,0.0,1.0100812933131039e-10,9.0
21482,0,0.0,5.5303213758110066e-27,0.0
21483,8,0.6785714285714286,2.0190898815533144e-06,28.0
21484,80,0.45949367088607596,6.620757427109416e-05,159.575
21485,250,0.4888032128514056,0.012123838383770414,662.332
21486,49,0.1649659863945578,3.7936435509600647e-07,61.224489795918366
21487,0,0.0,5.5303213758110066e-27,0.0
21488,110,0.4468723936613845,0.003876990899606767,530.4090909090909
21489,0,0.0,5.5303213758110066e-27,0.0
21490,1,0.0,8.739078910830311e-11,14.0
21491,12,0.22727272727272727,1.2919383086108398e-06,21.75
21492,232,0.4315569487983281,0.008530266650240629,535.3103448275862
21493,764,0.32960962856731146,0.029977102587288498,543.2905759162304
21494,86,0.18549931600547195,3.637765851492925e-06,60.77906976744186
21495,110,0.3926605504587156,0.0024018512932171047,351.0090909090909
21496,26,0.31384615384615383,1.7434476090689268e-07,95.42307692307692
21497,38,0.4238975817923186,0.000900984175031048,324.9736842105263
21498,61,0.40382513661202185,1.6032237230251875e-06,142.9016393442623
21499,229,0.3911361372864476,0.007884995569245873,517.0131004366813
21500,0,0.0,5.5303213758110066e-27,0.0
21501,1,0.0,2.8315245444152354e-24,1.0
21502,0,0.0,5.5303213758110066e-27,0.0
21503,171,0.7130374957000344,0.006472752576088332,495.6374269005848
21504,34,0.2103386809269162,1.8467469261009443e-05,46.529411764705884
21505,69,0.3388746803069054,1.5272318050149565e-06,141.8840579710145
21506,2,0.0,3.4215167803157307e-10,8.0
21507,12,0.2878787878787879,5.532341717213431e-07,47.083333333333336
21508,4,0.5,2.98676417025141e-05,168.25
21509,227,0.20564500409340766,8.746697772455268e-06,133.9691629955947
21510,9,0.6111111111111112,0.000172768979267068,442.77777777777777
21511,7,0.2857142857142857,6.280844878362009e-10,15.428571428571429
21512,1,0.0,1.1487923446157125e-12,10.0
21513,1,0.0,4.723245743727719e-08,32.0
21514,1,0.0,1.2569343386634042e-07,40.0
21515,20,0.12631578947368421,2.9311034519752806e-06,39.8
21516,0,0.0,5.5303213758110066e-27,0.0
21517,0,0.0,5.5303213758110066e-27,0.0
21518,0,0.0,5.5303213758110066e-27,0.0
21519,6,0.13333333333333333,1.1080931793494206e-10,10.0
21520,3,0.6666666666666666,9.315416485643169e-09,37.0
21521,114,0.15851575842260518,0.0005760667768503173,137.3421052631579
21522,1,0.0,1.9905891794086844e-06,54.0
21523,2,0.0,1.7832217158022937e-09,29.0
21524,12,0.4696969696969697,1.5238511711300783e-08,53.0
21525,1,0.0,2.688138671860416e-09,11.0
21526,0,0.0,5.5303213758110066e-27,0.0
21527,151,0.3511699779249448,0.0012166073743309204,242.83443708609272
21528,131,0.4880798590722255,0.005128013268016227,559.9160305343512
21529,2,0.0,5.912180477561954e-13,1.5
21530,0,0.0,5.5303213758110066e-27,0.0
21531,62,0.20676890534108938,1.1709445488094407e-06,61.08064516129032
21532,561,0.3522217978100331,0.021370443267468793,526.7308377896613
21533,16,0.15833333333333333,1.6612470209519483e-06,37.375
21534,3,0.0,2.597895313435399e-05,159.0
21535,6,0.4,1.6144614760458564e-06,68.5
21536,4,0.3333333333333333,1.0242972711725885e-10,8.0
21537,12,0.19696969696969696,1.0731481068297265e-05,59.166666666666664
21538,20,0.3263157894736842,1.6826814014873324e-05,64.35
21539,129,0.5015746124031008,0.0035678273949476605,404.2093023255814
21540,1,0.0,9.060447377875632e-09,134.0
21541,1,0.0,6.6797642515513485e-09,98.0
21542,12,0.09090909090909091,4.310686383413786e-07,46.416666666666664
21543,4,0.5,6.9584226435275984e-06,58.0
21544,4,0.5,2.6022233921289495e-08,6.75
21545,80,0.29145569620253164,0.0007677118538392035,192.075
21546,14,0.4835164835164835,4.0649308354959356e-07,107.28571428571429
21547,27,0.32763532763532766,5.876488355786684e-07,63.22222222222222
21548,10,0.2222222222222222,5.941115345456576e-07,49.1
21549,0,0.0,5.5303213758110066e-27,0.0
21550,92,0.179168657429527,8.77227352487608e-05,91.69565217391305
21551,41,0.23902439024390243,2.4963139207661953e-06,102.82926829268293
21552,105,0.6483516483516484,0.0009409417168306007,320.2952380952381
21553,26,0.23076923076923078,0.0001495875679531483,120.03846153846153
21554,106,0.13908355795148247,0.00010923303332072051,94.21698113207547
21555,0,0.0,5.5303213758110066e-27,0.0
21556,17,0.3235294117647059,2.7108019418783996e-07,75.70588235294117
21557,107,0.2773761241403633,2.385484068878917e-06,127.88785046728972
21558,42,0.19396051103368175,0.00010054631839864256,112.07142857142857
21559,25,0.2633333333333333,6.325196410622229e-05,100.16
21560,1,0.0,3.1029911370247993e-10,14.0
21561,6,0.2,2.1682784093537226e-05,121.5
21562,0,0.0,5.5303213758110066e-27,0.0
21563,20,0.15263157894736842,1.1763908531688404e-06,29.05
21564,1,0.0,9.723899897849021e-13,2.0
21565,32,0.2600806451612903,7.745557473854018e-08,41.5625
21566,6,0.4666666666666667,1.9592490429404103e-06,26.666666666666668
21567,40,0.24615384615384617,6.632210979992066e-07,59.875
21568,100,0.4402020202020202,0.0021597561534904735,352.26
21569,62,0.257006874669487,0.0005999909247323431,245.91935483870967
21570,145,0.2685823754789272,0.002823064981325071,362.71724137931034
21571,315,0.3735719340814882,0.00939453475081205,485.2190476190476
21572,427,0.3114094402480457,0.006251506485910059,331.62060889929745
21573,615,0.3360822012128916,0.022975724783186074,514.1121951219512
21574,519,0.47622767275946465,0.026236533028685432,642.4277456647399
21575,36,0.2841269841269841,0.00012772674258421595,122.55555555555556
21576,29,0.26108374384236455,9.734556155344128e-06,51.793103448275865
21577,26,0.15692307692307692,5.786440502026293e-06,34.76923076923077
21578,17,0.20588235294117646,3.655288521707588e-08,30.41176470588235
21579,5,0.1,3.022843829309265e-06,49.8
21580,25,0.42333333333333334,1.2785324516834188e-05,98.2
21581,352,0.4757025382025382,0.0031637204166409007,301.15909090909093
21582,13,0.5384615384615384,1.0339425073842543e-05,91.07692307692308
21583,74,0.26323583857830435,0.0003116072410180365,121.87837837837837
21584,3,0.3333333333333333,6.207184549269201e-06,71.0
21585,3,0.3333333333333333,4.2787634242731656e-09,25.0
21586,125,0.5001290322580645,0.0018659108149851323,298.272
21587,0,0.0,5.5303213758110066e-27,0.0
21588,226,0.4058603736479843,0.0036003348450921453,364.82300884955754
21589,66,0.20326340326340325,1.969620332141558e-06,66.6969696969697
21590,3,0.3333333333333333,2.7750947639958996e-08,4.0
21591,102,0.19200155309648612,1.6233395357991272e-06,97.94117647058823
21592,1,0.0,9.755777439158589e-10,4.0
21593,18,0.23529411764705882,2.1179683637029773e-08,62.333333333333336
21594,15,0.3142857142857143,2.442676293496069e-07,57.266666666666666
21595,0,0.0,5.5303213758110066e-27,0.0
21596,0,0.0,5.5303213758110066e-27,0.0
21597,36,0.36507936507936506,0.0004033810099958477,228.77777777777777
21598,47,0.3792784458834413,1.8236633351511793e-05,152.5531914893617
21599,7,0.5714285714285714,1.3851145709928116e-08,17.571428571428573
21600,4,0.0,2.341933154473352e-07,51.25
21601,1,0.0,1.9084200711191804e-10,6.0
21602,0,0.0,5.5303213758110066e-27,0.0
21603,12,0.18181818181818182,3.139935955520272e-07,35.5
21604,7,0.42857142857142855,5.990937704982146e-07,21.142857142857142
21605,8,0.32142857142857145,4.787158289341801e-08,20.625
21606,0,0.0,5.5303213758110066e-27,0.0
21607,0,0.0,5.5303213758110066e-27,0.0
21608,21,0.1619047619047619,5.908840815990638e-08,33.19047619047619
21609,10,0.37777777777777777,1.5948696727286427e-05,99.2
21610,52,0.30015082956259426,1.795522767620843e-05,101.96153846153847
21611,79,0.18532943849399547,2.9001705882367985e-05,92.43037974683544
21612,5,0.5,5.500546326749737e-08,41.0
21613,0,0.0,5.5303213758110066e-27,0.0
21614,36,0.16031746031746033,1.0286774094493227e-06,62.583333333333336
21615,79,0.30671859785783834,1.0006259506074936e-05,115.21518987341773
21616,10,0.2,0.00010008018143009831,174.2
21617,27,0.16809116809116809,8.82286701662709e-08,44.111111111111114
21618,40,0.11025641025641025,1.8621203092095845e-06,52.175
21619,195,0.5763679619349722,0.0017534966498754794,294.9948717948718
21620,4,0.6666666666666666,3.9685593441002503e-07,18.0
21621,76,0.40280701754385967,0.0027194599038258462,482.0657894736842
21622,11,0.7272727272727273,7.427721113314124e-08,25.545454545454547
21623,4,0.16666666666666666,1.4622100516480066e-12,4.0
21624,54,0.2774283717679944,2.4313472006097295e-06,113.64814814814815
21625,1,0.0,2.605175453538425e-11,8.0
21626,4,0.16666666666666666,3.442227944185227e-08,42.25
21627,53,0.2213352685050798,1.016163408400286e-06,98.9245283018868
21628,143,0.3133064118979612,0.004299194454053425,422.7832167832168
21629,0,0.0,5.5303213758110066e-27,0.0
21630,283,0.5335187830488936,0.009954487200370012,485.9752650176678
21631,130,0.16601073345259393,6.19906971669675e-06,110.66153846153846
21632,40,0.24487179487179486,4.825484171100784e-05,60.95
21633,11,0.4,2.1964459619259144e-05,58.36363636363637
21634,48,0.3546099290780142,0.0015048684262291296,447.9166666666667
21635,77,0.3284347231715653,0.0013645063935545964,321.3376623376623
21636,0,0.0,5.5303213758110066e-27,0.0
21637,3,0.3333333333333333,4.2749094749973193e-08,31.666666666666668
21638,7,0.19047619047619047,2.3501741603826982e-08,12.571428571428571
21639,91,0.27936507936507937,1.6459903589785079e-06,128.23076923076923
21640,19,0.17543859649122806,1.3715971871123543e-05,49.578947368421055
21641,196,0.1978021978021978,0.00306927857681508,278.81632653061223
21642,73,0.2507610350076104,0.000682481424401821,200.04109589041096
21643,7,0.19047619047619047,1.3151392978702507e-05,60.57142857142857
21644,0,0.0,5.5303213758110066e-27,0.0
21645,7,0.047619047619047616,1.4555883182904484e-09,12.142857142857142
21646,28,0.328042328042328,1.338624927541878e-06,70.92857142857143
21647,233,0.4116101820334468,0.005708825909457641,390.6652360515021
21648,2,0.0,1.565581342829042e-07,8.0
21649,4,0.3333333333333333,4.2655861351413095e-09,24.0
21650,0,0.0,5.5303213758110066e-27,0.0
21651,1,0.0,2.8315245444152354e-24,1.0
21652,40,0.441025641025641,1.5366965004543695e-06,51.9
21653,24,0.2717391304347826,6.542729920291883e-07,33.666666666666664
21654,62,0.281332628239027,0.0012492825498340453,336.0
21655,3,0.3333333333333333,1.2138455090156007e-08,39.333333333333336
21656,245,0.37423887587822013,0.006325621892695133,396.0326530612245
21657,28,0.1931216931216931,7.210772846355005e-07,58.92857142857143
21658,67,0.2397105382180009,2.1659535591400122e-05,63.61194029850746
21659,22,0.3246753246753247,0.00011508509189810382,115.72727272727273
21660,4,0.3333333333333333,9.087471247266867e-08,18.25
21661,4,0.0,2.6002762678904737e-08,9.75
21662,6,0.6,4.343938472311334e-10,30.5
21663,108,0.32329525787469715,0.0023800620910131463,360.39814814814815
21664,13,0.24358974358974358,4.3949028833061664e-06,44.23076923076923
21665,3,0.3333333333333333,7.152791155624119e-09,13.0
21666,178,0.5599568336189932,0.007705259915013701,560.5786516853933
21667,42,0.2067363530778165,2.5118169638463733e-05,74.0952380952381
21668,66,0.7286713286713287,0.0024604901052162746,533.7575757575758
21669,13,0.28205128205128205,5.093550033321685e-07,50.23076923076923
21670,0,0.0,5.5303213758110066e-27,0.0
21671,42,0.2682926829268293,3.32090578363973e-06,65.45238095238095
21672,8,0.21428571428571427,2.824330526873021e-09,15.625
21673,18,0.16339869281045752,8.624159317318365e-08,41.666666666666664
21674,0,0.0,5.5303213758110066e-27,0.0
21675,57,0.6641604010025063,0.0020185264718831,506.0701754385965
21676,0,0.0,5.5303213758110066e-27,0.0
21677,36,0.4492063492063492,1.1033506767797075e-07,30.75
21678,56,0.18376623376623377,4.3250276665133373e-07,39.75
21679,45,0.47575757575757577,7.989137019412914e-07,144.73333333333332
21680,14,0.24175824175824176,0.0003834292031481316,378.14285714285717
21681,15,0.22857142857142856,1.5766715915808844e-06,36.13333333333333
21682,12,0.10606060606060606,5.001506856890032e-07,33.333333333333336
21683,3,0.3333333333333333,1.1186398776164862e-09,14.0
21684,14,0.45054945054945056,2.3263072028669264e-05,74.57142857142857
21685,8,0.32142857142857145,7.672650031715147e-05,180.25
21686,27,0.2962962962962963,0.00010490500264992952,122.37037037037037
21687,84,0.6242111302352267,0.002208343392679944,397.7738095238095
21688,21,0.43333333333333335,9.813782294948399e-06,139.04761904761904
21689,219,0.6301369863013698,0.007427324600244343,451.5159817351598
21690,1,0.0,3.624106259688584e-10,3.0
21691,26,0.16,2.6159706644783173e-06,51.88461538461539
21692,2,1.0,7.082294709218779e-08,78.5
21693,39,0.22672064777327935,6.328703475537751e-07,57.97435897435897
21694,0,0.0,5.5303213758110066e-27,0.0
21695,1,0.0,2.8315245444152354e-24,1.0
21696,0,0.0,5.5303213758110066e-27,0.0
21697,2,1.0,5.256182083492146e-10,26.5
21698,15,0.4095238095238095,6.798080860447071e-07,93.13333333333334
21699,8,0.25,3.905198921833824e-07,31.5
21700,4,0.6666666666666666,6.003108206986885e-08,82.75
21701,0,0.0,5.5303213758110066e-27,0.0
21702,19,0.29239766081871343,7.817973843807032e-06,76.21052631578948
21703,2,0.0,2.5165573786748235e-10,5.0
21704,105,0.260989010989011,1.3208904648005569e-05,138.5142857142857
21705,31,0.26666666666666666,1.192889937485169e-07,34.645161290322584
21706,0,0.0,5.5303213758110066e-27,0.0
21707,0,0.0,5.5303213758110066e-27,0.0
21708,14,0.17582417582417584,1.094949675958013e-07,42.285714285714285
21709,53,0.5188679245283019,0.000995533568168463,335.2830188679245
21710,32,0.12298387096774194,7.391930439473097e-07,51.4375
21711,1,0.0,3.321683870674627e-08,25.0
21712,10,0.24444444444444444,2.653617935970063e-05,63.2
