,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
19698,400,0.07630325814536341,0.014510758393679938,380.255
19699,7,0.09523809523809523,0.000304096323325054,442.42857142857144
19700,32,0.06048387096774194,0.0010851505511903113,353.09375
19701,56,0.07402597402597402,0.0019789213673854864,371.32142857142856
19702,50,0.09306122448979592,0.001981608946886264,424.8
19703,97,0.06164089347079038,0.0031558792790837395,337.5979381443299
19704,108,0.06836275527864313,0.0036966253038341265,361.8240740740741
19705,37,0.07807807807807808,0.0015521378766264915,442.4864864864865
19706,73,0.0943683409436834,0.0028445587983721926,407.73972602739724
19707,20,0.07368421052631578,0.0006612215625514772,345.05
19708,96,0.05460526315789474,0.0029008144512366993,316.6354166666667
19709,65,0.05048076923076923,0.0019429596933585851,304.89230769230767
19710,28,0.0582010582010582,0.000948760861432768,355.5357142857143
19711,1,0.0,6.202198019191993e-05,629.0
19712,20,0.07368421052631578,0.000642424587200784,332.7
19713,8,0.07142857142857142,0.00035313666895864026,463.75
19714,53,0.06676342525399129,0.0016360455989020998,325.8301886792453
19715,76,0.04982456140350877,0.002333306317877374,323.7894736842105
19716,579,0.08888370953379827,0.022843990905234125,414.31088082901556
19717,3,0.0,0.0001455958486422606,493.3333333333333
19718,155,0.09979053204859656,0.006509999319688905,447.10967741935485
19719,2,0.0,9.225200154573538e-05,467.5
19720,35,0.08739495798319327,0.0013706987847223295,417.0571428571429
19721,0,0.0,1.6446083475158648e-15,0.0
19722,1,0.0,7.066875756610999e-05,756.0
19723,208,0.08890746934225195,0.008310168568749603,423.9230769230769
19724,66,0.11282051282051282,0.002772149998497138,448.4848484848485
19725,63,0.1080389144905274,0.002737879784231227,455.46031746031747
19726,481,0.09368503118503119,0.019533462694306558,426.28690228690226
19727,138,0.07648365598222787,0.005046848292473724,386.78985507246375
19728,25,0.10666666666666667,0.0009881520037016672,413.56
19729,10,0.06666666666666667,0.0003787430020633385,396.9
19730,157,0.07986281234688879,0.005824014200929305,391.43949044585986
19731,7,0.047619047619047616,0.00024052307485965862,351.42857142857144
19732,18,0.0718954248366013,0.0006587620272449342,382.55555555555554
19733,8,0.03571428571428571,0.00014442000448067235,191.75
19734,160,0.07507861635220126,0.005866083687307063,382.89375
19735,58,0.07743496672716274,0.002100561422698584,379.2068965517241
19736,422,0.08842633765239612,0.016459168694618907,410.5971563981043
19737,3,0.0,6.529240902098139e-05,230.0
19738,86,0.07332421340629275,0.0029471834091866636,357.9186046511628
19739,10,0.08888888888888889,0.00029274924114991647,309.0
19740,449,0.08248488705058861,0.01702727311990095,396.7305122494432
19741,847,0.07284784847647517,0.03024651037742568,371.00354191263284
19742,88,0.08098223615464994,0.003291505117166373,393.92045454545456
19743,2,1.0,0.00027294475431954694,1591.0
19744,74,0.10551647537948908,0.003083483934792255,438.7567567567568
19745,6,0.0,0.00019859978764312183,337.5
19746,40,0.03974358974358974,0.001036252718267486,270.625
19747,21,0.05714285714285714,0.0008341593016206272,415.4761904761905
19748,14,0.02197802197802198,0.0003671265250776841,262.7857142857143
19749,36,0.0873015873015873,0.0013434282789746763,400.30555555555554
19750,6,0.26666666666666666,0.00031266286623447565,556.3333333333334
19751,19,0.03508771929824561,0.00048823532456270625,270.7894736842105
19752,55,0.06464646464646465,0.0018537631374584591,352.43636363636364
19753,140,0.0736896197327852,0.004918023961380192,368.59285714285716
19754,170,0.08604246432300731,0.006525017272465473,401.7294117647059
19755,5,0.1,0.0002435610779930657,502.2
19756,12,0.13636363636363635,0.0005688627334608179,510.5833333333333
19757,38,0.04551920341394026,0.0011604553124841088,315.1842105263158
19758,4,0.0,3.219007114116095e-05,85.75
19759,7,0.0,0.00017019761378072503,252.42857142857142
19760,29,0.03694581280788178,0.000877346812175852,323.51724137931035
19761,138,0.059452025811911564,0.004670042557739256,354.1231884057971
19762,12,0.12121212121212122,0.0004805465645713906,429.1666666666667
19763,3,0.0,0.0001360609249211811,470.6666666666667
19764,63,0.13108038914490527,0.002765875307646803,463.968253968254
19765,0,0.0,1.6446083475158648e-15,0.0
19766,11,0.03636363636363636,0.0002724037920047807,245.8181818181818
19767,91,0.08083028083028083,0.003454749345756928,405.2637362637363
19768,6,0.06666666666666667,0.000220181770461414,386.3333333333333
19769,0,0.0,1.6446083475158648e-15,0.0
19770,31,0.06666666666666667,0.0011736187301504357,401.7096774193548
19771,79,0.07854592664719247,0.0029179528562649497,387.9367088607595
19772,135,0.06799336650082918,0.00457813429426297,357.6296296296296
19773,4,0.3333333333333333,0.00011976771682411301,311.0
19774,234,0.08510326106892631,0.008905445767036965,400.2307692307692
19775,6,0.26666666666666666,0.00039803264895574265,735.0
19776,1,0.0,1.3692514348954104e-05,145.0
19777,2,0.0,3.897330767616951e-05,188.5
19778,4,0.0,7.163303007539793e-05,178.0
19779,18,0.058823529411764705,0.0007567134841783685,463.1111111111111
19780,75,0.06522522522522523,0.0025867846854768293,358.81333333333333
19781,0,0.0,1.6446083475158648e-15,0.0
19782,3,0.0,6.351715253900537e-05,210.0
19783,210,0.09610389610389611,0.00862383147220397,430.55238095238093
19784,25,0.06333333333333334,0.0009423829992880278,404.56
19785,6,0.06666666666666667,0.00022151986429663214,393.5
19786,1,0.0,4.688903181781498e-06,53.0
19787,61,0.06994535519125683,0.002062942766266291,354.26229508196724
19788,2,0.0,4.9603038424874034e-05,272.0
19789,15,0.06666666666666667,0.0005519176638139606,397.26666666666665
19790,1,0.0,2.6194543403927853e-05,273.0
19791,1,0.0,1.6994454479169805e-06,20.0
19792,3,0.3333333333333333,0.00015341609873843688,560.3333333333334
19793,1,0.0,1.0555289402038586e-05,103.0
19794,167,0.08008080225091985,0.006075924741580277,384.5748502994012
19795,26,0.09846153846153846,0.0010460412604543984,431.3076923076923
19796,23,0.04743083003952569,0.0008092499320862679,381.5217391304348
19797,49,0.07312925170068027,0.0018403825430695366,403.16326530612247
19798,1,0.0,3.7675798530234084e-06,39.0
19799,22,0.08658008658008658,0.0009495269570573558,458.8181818181818
19800,17,0.029411764705882353,0.00045376345537956043,278.94117647058823
19801,9,0.1388888888888889,0.0005415553589638162,649.1111111111111
19802,15,0.05714285714285714,0.0005004185260345176,348.73333333333335
19803,5,0.1,0.00012005523664613937,247.4
19804,4,0.0,0.00012649399004984276,351.25
19805,2,0.0,5.670752531592279e-06,31.5
19806,82,0.07588075880758807,0.0029401255407815654,372.280487804878
19807,1,0.0,8.564817266780248e-05,957.0
19808,75,0.054414414414414414,0.0024125046833077496,340.25333333333333
19809,20,0.04736842105263158,0.0005725499039482641,299.6
19810,26,0.07692307692307693,0.0009931817301954352,414.6923076923077
19811,1,0.0,2.9519832792083852e-05,291.0
19812,0,0.0,1.6446083475158648e-15,0.0
19813,38,0.05547652916073969,0.0013326985824557872,372.7631578947368
19814,8,0.0,0.00029170993791238,370.25
19815,14,0.01098901098901099,0.000358018234283295,261.42857142857144
19816,66,0.0703962703962704,0.0022057128263196497,351.5151515151515
19817,161,0.08563664596273292,0.0061652668316146365,400.99378881987576
19818,392,0.09365050367973277,0.015851827186769613,425.234693877551
19819,0,0.0,1.6446083475158648e-15,0.0
19820,22,0.11688311688311688,0.0008842907036686262,430.1818181818182
19821,379,0.08747609275313761,0.014943031608185171,413.6147757255937
19822,183,0.09818050801657359,0.007456025646373426,432.1912568306011
19823,24,0.07971014492753623,0.000853744425593285,371.625
19824,7,0.0,0.0001603051413488358,240.0
19825,13,0.038461538461538464,0.00023721990054462086,196.69230769230768
19826,2,0.0,2.6564254623352362e-05,135.0
19827,9,0.08333333333333333,0.00030454246699873557,353.22222222222223
19828,45,0.08383838383838384,0.00172011112698637,402.06666666666666
19829,112,0.09298584298584299,0.004456521206508994,418.58035714285717
19830,20,0.12105263157894737,0.000900989818454835,483.0
19831,3,0.0,1.4920733546727519e-05,59.0
19832,20,0.12105263157894737,0.0008467339006207836,450.8
19833,12,0.06060606060606061,0.00040624816251834677,352.1666666666667
19834,2,0.0,6.670579900778923e-05,336.5
19835,0,0.0,1.6446083475158648e-15,0.0
19836,2,0.0,5.0933901283935635e-05,271.0
19837,119,0.06751175046289702,0.004100555982953879,368.11764705882354
19838,463,0.08450440847849056,0.017837146515178526,403.54427645788337
19839,10,0.0,0.00019534317873758786,208.7
19840,821,0.07459671429844628,0.029698899556974728,377.06211936662606
19841,60,0.07231638418079096,0.0020425051265181623,354.35
19842,36,0.09365079365079365,0.001352687751845245,388.72222222222223
19843,2,0.0,2.257256198274619e-05,115.5
19844,23,0.05138339920948617,0.0007375727020579986,331.8695652173913
19845,3,0.0,5.36916301772395e-06,20.333333333333332
19846,3,0.0,0.00010034297761651526,346.0
19847,3,0.3333333333333333,0.0001557991784428605,543.3333333333334
19848,619,0.08012714943718598,0.023210566962178842,393.9757673667205
19849,32,0.07056451612903226,0.0011416388626434599,374.78125
19850,4,0.0,0.0001683156830115874,443.75
19851,30,0.09885057471264368,0.0011605414981829157,404.1666666666667
19852,4,0.16666666666666666,0.00032290880976648515,913.75
19853,23,0.13438735177865613,0.0010310367872019665,461.3478260869565
19854,8,0.14285714285714285,0.00041606001378706215,557.625
19855,83,0.07787246547164267,0.0030477769680063186,390.30120481927713
19856,40,0.06794871794871794,0.0012550519914451958,331.975
19857,1,0.0,2.511663452807606e-05,281.0
19858,11,0.10909090909090909,0.0003729901679267566,362.1818181818182
19859,16,0.125,0.0007740536860798661,511.0625
19860,112,0.05678893178893179,0.003463637628666697,323.7857142857143
19861,1,0.0,6.584578575231204e-05,675.0
19862,0,0.0,1.6446083475158648e-15,0.0
19863,6,0.3333333333333333,0.00030306074648387126,528.5
19864,1104,0.07116953762466002,0.03899283544376657,365.62047101449275
19865,0,0.0,1.6446083475158648e-15,0.0
19866,64,0.05654761904761905,0.002083301682222741,346.203125
19867,151,0.07938189845474614,0.005690484380224575,399.42384105960264
19868,29,0.17733990147783252,0.0015463264858232135,575.2758620689655
19869,26,0.1076923076923077,0.0010462472235284535,427.7692307692308
19870,8,0.03571428571428571,0.00015054640815200177,203.875
19871,0,0.0,1.6446083475158648e-15,0.0
19872,0,0.0,1.6446083475158648e-15,0.0
19873,10,0.022222222222222223,0.00027146352863773103,296.0
19874,0,0.0,1.6446083475158648e-15,0.0
19875,0,0.0,1.6446083475158648e-15,0.0
19876,9,0.027777777777777776,0.00018144645016149175,199.77777777777777
19877,85,0.08515406162464986,0.003179154008011532,393.43529411764706
19878,0,0.0,1.6446083475158648e-15,0.0
19879,7,0.047619047619047616,0.0002204911074143765,323.0
19880,19,0.06432748538011696,0.0006404846022388489,350.2105263157895
19881,11,0.07272727272727272,0.00031975470885191873,309.1818181818182
19882,321,0.08374221183800623,0.01227381587652593,400.98442367601245
19883,6,0.13333333333333333,0.0002116095990328718,372.3333333333333
19884,14,0.03296703296703297,0.00041159094239510437,305.14285714285717
19885,0,0.0,1.6446083475158648e-15,0.0
19886,148,0.06094870380584666,0.0047354135458198025,338.81756756756755
19887,8,0.03571428571428571,0.00026020539983002885,338.25
19888,0,0.0,1.6446083475158648e-15,0.0
19889,31,0.12473118279569892,0.0013537361718194967,463.16129032258067
19890,8,0.0,0.00017153612621646108,229.125
19891,2,0.0,0.00014510107215810284,756.0
19892,35,0.09243697478991597,0.0015000036429741847,465.14285714285717
19893,12,0.045454545454545456,0.00035147771717093337,302.75
19894,11,0.03636363636363636,0.0003352488455570721,316.8181818181818
19895,492,0.0854486447104797,0.018971628851166246,404.3455284552846
19896,24,0.036231884057971016,0.0006459263977133188,284.9166666666667
19897,32,0.0907258064516129,0.0011864931210516204,395.21875
19898,27,0.06837606837606838,0.0008503878371193022,331.962962962963
19899,1,0.0,6.0912020331750866e-05,615.0
19900,16,0.16666666666666666,0.0008374134276379142,562.4375
19901,20,0.11578947368421053,0.0008230485123077488,432.9
19902,238,0.07307733219870227,0.008444066403252097,373.3697478991597
19903,193,0.06611614853195164,0.006578364654034202,359.4145077720207
19904,0,0.0,1.6446083475158648e-15,0.0
19905,6,0.13333333333333333,0.0002774360260148054,488.3333333333333
19906,42,0.016260162601626018,0.0008893008597934169,218.6904761904762
19907,288,0.07416279519938057,0.010420694258675287,379.16319444444446
19908,48,0.08776595744680851,0.0020572440837951784,467.0625
19909,2,0.0,1.4814420353063908e-05,85.0
19910,0,0.0,1.6446083475158648e-15,0.0
19911,16,0.15,0.0007743935163740436,504.5625
19912,127,0.09311336082989627,0.005078801922006022,420.48818897637796
19913,2,0.0,0.00012598528332347415,654.5
19914,95,0.08667413213885779,0.0036872306874632214,407.2421052631579
19915,114,0.07172799254774104,0.004141480857009485,380.82456140350877
19916,25,0.05,0.0009377698889213342,397.64
19917,30,0.027586206896551724,0.0008306665011919555,286.53333333333336
19918,4,0.0,0.00012223173618820782,305.75
19919,5,0.1,0.00017070600098929465,367.6
19920,4,0.16666666666666666,0.00020306254680621942,586.0
19921,7,0.047619047619047616,6.526696290713331e-05,98.0
19922,22,0.04329004329004329,0.0006140615412286612,293.95454545454544
19923,2,0.0,4.662286494095242e-05,220.0
19924,0,0.0,1.6446083475158648e-15,0.0
19925,1,0.0,1.3918734667597463e-05,149.0
19926,1,0.0,8.317631230777838e-05,879.0
19927,0,0.0,1.6446083475158648e-15,0.0
19928,9,0.0,0.00015834858024615329,180.55555555555554
19929,116,0.06611694152923538,0.003995113109483881,361.3534482758621
19930,19,0.023391812865497075,0.00044987560807115785,251.31578947368422
19931,78,0.07259407259407259,0.00266554463184052,356.8076923076923
19932,4,0.0,0.0001815100827621933,472.25
19933,16,0.1,0.0006000362389580016,406.5
19934,11,0.07272727272727272,0.00041377253513627657,413.3636363636364
19935,0,0.0,1.6446083475158648e-15,0.0
19936,1,0.0,1.525515262881864e-05,162.0
19937,17,0.022058823529411766,0.0004551733942281142,275.05882352941177
19938,19,0.07017543859649122,0.0006929469732452928,387.42105263157896
19939,13,0.038461538461538464,0.00035195526855024485,282.2307692307692
19940,32,0.06653225806451613,0.0011704732437404425,388.21875
19941,0,0.0,1.6446083475158648e-15,0.0
19942,55,0.05858585858585859,0.0017064594464009887,321.8909090909091
19943,7,0.0,0.00012337243218970038,189.14285714285714
19944,184,0.09390591589451176,0.007362041255193866,420.64130434782606
19945,10,0.022222222222222223,0.00019429835966949452,205.3
19946,27,0.05698005698005698,0.0008724193300291761,345.85185185185185
19947,4,0.16666666666666666,0.0001405725561145516,374.25
19948,35,0.0453781512605042,0.0010124609240229673,302.0
19949,18,0.06535947712418301,0.0005726613218746697,331.8333333333333
19950,59,0.05493863237872589,0.001984141949786605,347.2881355932203
19951,1,0.0,1.872520083842899e-05,174.0
19952,157,0.10746366160378899,0.0068518107908464455,461.0509554140127
19953,2,0.0,2.3612463744243202e-05,117.5
19954,7,0.0,0.0002677511515489735,406.42857142857144
19955,4,0.16666666666666666,9.096648660248566e-05,233.25
19956,1,0.0,2.486393901809256e-05,253.0
19957,26,0.08615384615384615,0.0010062387778912853,408.8076923076923
19958,9,0.027777777777777776,0.00019797446395411803,223.77777777777777
19959,3,0.0,9.091533321427309e-05,321.3333333333333
19960,7,0.0,0.00020610036615628847,317.85714285714283
19961,33,0.05303030303030303,0.0010134208843625894,317.72727272727275
19962,64,0.09077380952380952,0.0024622396577319225,404.9375
19963,22,0.1038961038961039,0.0009701749966398016,473.59090909090907
19964,39,0.06612685560053981,0.0013700537422302226,367.3076923076923
19965,1,0.0,1.9742349958200526e-05,210.0
19966,2,1.0,6.758483871750352e-05,340.5
19967,0,0.0,1.6446083475158648e-15,0.0
19968,54,0.07896575821104122,0.0018887603700320351,377.0925925925926
19969,18,0.0457516339869281,0.0005770939464563516,354.72222222222223
19970,19,0.05847953216374269,0.0005171843968467996,285.89473684210526
19971,1,0.0,8.215929519249588e-05,899.0
19972,142,0.07501748077115174,0.005216645118058485,389.0492957746479
19973,2,0.0,9.348470157927268e-05,537.5
19974,24,0.010869565217391304,0.0006077500106431591,264.2916666666667
19975,1,0.0,2.448754170099249e-05,226.0
19976,18,0.032679738562091505,0.0004920199798579272,282.77777777777777
19977,40,0.08846153846153847,0.0014621323385331315,386.5
19978,13,0.15384615384615385,0.0005933528297599149,484.3076923076923
19979,0,0.0,1.6446083475158648e-15,0.0
19980,34,0.0374331550802139,0.0010674310054453488,323.97058823529414
19981,260,0.06563706563706563,0.008690386950426843,351.9846153846154
19982,2,0.0,1.652026569568875e-05,89.0
