,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
24093,15,0.0,0.00194046111941023,84.46666666666667,Atomic Physics
24094,15,0.0,0.0010516592989526531,44.46666666666667,Biological Physics
24095,15,0.0,0.0025915512051727894,90.4,Instrumentation and Detectors
24096,15,0.0,0.0013068880313829296,52.333333333333336,Atomic Physics
24097,15,0.0,0.0018448075610289583,75.33333333333333,Chemical Physics
24098,15,0.009523809523809525,0.0031706858768084504,115.26666666666667,Plasma Physics
24099,16,0.0,0.0012147423165621766,44.875,Applied Physics
24100,15,0.009523809523809525,0.002669365019126374,92.66666666666667,Plasma Physics
24101,15,0.0,0.0015543179772132777,61.0,Chemical Physics
24102,15,0.009523809523809525,0.0034779672471529164,132.73333333333332,Computational Physics
24103,18,0.0,0.00128418828704356,44.94444444444444,Chemical Physics
24104,15,0.009523809523809525,0.0022292497221395274,79.8,Computational Physics
24105,15,0.009523809523809525,0.0010619567621801137,48.06666666666667,Computational Physics
24106,15,0.0,0.0008367093534510919,32.2,Optics
24107,15,0.0,0.0014371901282272503,55.13333333333333,Geophysics
24108,16,0.0,0.0010334364245592586,44.1875,Space Physics
24109,16,0.0,0.001598608293889504,61.6875,Applied Physics
24110,17,0.022058823529411766,0.0029716228886164245,96.70588235294117,Biological Physics
24111,15,0.0,0.0031889218691595234,122.93333333333334,Computational Physics
24112,15,0.0,0.0010629117125648783,41.8,Biological Physics
24113,15,0.0,0.0008493739914089806,32.46666666666667,Plasma Physics
24114,16,0.008333333333333333,0.0014203281242362341,56.125,Instrumentation and Detectors
24115,15,0.01904761904761905,0.0027373041777515135,99.2,Computational Physics
24116,15,0.01904761904761905,0.0027463196164321095,106.2,Optics
24117,15,0.009523809523809525,0.0015751235494979136,55.4,Physics and Society
24118,15,0.0,0.001101853857990436,44.53333333333333,Computational Physics
24119,16,0.0,0.0026320164844504776,92.8125,Computational Physics
24120,17,0.0,0.0013285585134113313,49.05882352941177,Atmospheric and Oceanic Physics
24121,15,0.0,0.000841701331657274,36.86666666666667,Chemical Physics
24122,15,0.0,0.0018418727247838452,75.26666666666667,Atomic Physics
24123,16,0.0,0.0018685035696687918,68.25,Computational Physics
24124,17,0.007352941176470588,0.0015911104981181211,61.294117647058826,Computational Physics
24125,15,0.01904761904761905,0.002900788559035188,109.53333333333333,Geophysics
24126,15,0.0,0.0014550639946194458,59.13333333333333,History and Philosophy of Physics
24127,16,0.025,0.0029601381506346954,104.75,Atomic Physics
24128,15,0.0,0.001641746884057186,74.06666666666666,Computational Physics
24129,15,0.0,0.0008519878475750434,34.0,Biological Physics
24130,15,0.0,0.0013204054895482016,53.86666666666667,Chemical Physics
24131,16,0.008333333333333333,0.002060904037604992,75.0625,Atomic Physics
24132,15,0.0380952380952381,0.002818270560214086,113.93333333333334,Applied Physics
24133,15,0.0,0.0022379237770784816,84.33333333333333,Biological Physics
24134,15,0.009523809523809525,0.0028351023220787356,106.73333333333333,Optics
24135,15,0.0,0.0011456967054035757,51.0,Accelerator Physics
24136,16,0.008333333333333333,0.0011997630666578452,49.0625,Computational Physics
24137,18,0.006535947712418301,0.0024714113357439454,86.66666666666667,Chemical Physics
24138,15,0.0,0.000952963142265964,40.4,Chemical Physics
24139,16,0.03333333333333333,0.004900318037150505,172.5,Optics
24140,15,0.0,0.001470117847910843,62.0,Atomic Physics
24141,15,0.009523809523809525,0.0024409312725016375,95.4,Computational Physics
24142,15,0.01904761904761905,0.0020994998200335757,91.46666666666667,Optics
24143,16,0.0,0.0011038746596932142,36.9375,"Data Analysis, Statistics and Probability"
24144,15,0.009523809523809525,0.0010268486360252426,40.0,Plasma Physics
24145,15,0.02857142857142857,0.001622590087355492,72.93333333333334,Plasma Physics
24146,15,0.0,0.0014066046507404662,61.333333333333336,"Data Analysis, Statistics and Probability"
24147,16,0.03333333333333333,0.0022654902375054916,85.6875,Medical Physics
24148,16,0.016666666666666666,0.0019932041818560954,74.3125,Fluid Dynamics
24149,15,0.0,0.0006879699152406903,32.2,Computational Physics
24150,15,0.0,0.0023914936423538894,100.6,Applied Physics
24151,16,0.0,0.0012151089553787944,48.375,Computational Physics
24152,17,0.0,0.0009627365300204897,38.88235294117647,Chemical Physics
24153,18,0.026143790849673203,0.0032483890436577996,104.83333333333333,Applied Physics
24154,15,0.009523809523809525,0.001267994872181588,53.46666666666667,Chemical Physics
24155,15,0.0,0.002234933144671704,91.26666666666667,Medical Physics
24156,15,0.0,0.0008731492152918664,35.666666666666664,Optics
24157,15,0.0,0.0008340466373283149,31.533333333333335,Geophysics
24158,15,0.009523809523809525,0.0018922739696880793,73.26666666666667,Applied Physics
24159,16,0.008333333333333333,0.001102528939342461,44.375,Computational Physics
24160,16,0.0,0.00216948735604949,74.75,Popular Physics
24161,16,0.0,0.0038692343479350714,136.5,Plasma Physics
24162,15,0.009523809523809525,0.002315401193848155,93.6,Optics
24163,16,0.025,0.003016549230958066,103.0,Biological Physics
24164,17,0.0,0.002282612872839595,84.05882352941177,Fluid Dynamics
24165,15,0.0380952380952381,0.0028116620950296304,114.26666666666667,"Data Analysis, Statistics and Probability"
24166,15,0.009523809523809525,0.002186125149746484,86.0,Computational Physics
24167,15,0.0,0.0009249653785147612,37.666666666666664,Classical Physics
24168,15,0.0,0.001462895557702707,57.93333333333333,Computational Physics
24169,16,0.025,0.0038271944014945766,130.25,Atomic Physics
24170,15,0.009523809523809525,0.003607303065557989,138.93333333333334,Computational Physics
24171,15,0.009523809523809525,0.0015205907770573803,61.46666666666667,Applied Physics
24172,16,0.008333333333333333,0.0009255276639748397,36.4375,"Data Analysis, Statistics and Probability"
24173,16,0.008333333333333333,0.0032438857567945547,111.4375,Computational Physics
24174,15,0.0,0.0015538427938506403,64.93333333333334,Computational Physics
24175,15,0.0,0.0013638606412172492,52.6,"Data Analysis, Statistics and Probability"
24176,15,0.009523809523809525,0.002719827412413802,101.53333333333333,Plasma Physics
24177,15,0.0,0.0024568591057289933,91.0,Medical Physics
24178,15,0.0,0.0009166428774579133,34.93333333333333,Applied Physics
24179,15,0.01904761904761905,0.002135686430605129,80.93333333333334,Applied Physics
24180,16,0.025,0.003980598951123758,143.0,Applied Physics
24181,16,0.0,0.002519413469035575,93.0,Medical Physics
24182,17,0.0,0.0011092525739858092,42.294117647058826,Atmospheric and Oceanic Physics
24183,15,0.0,0.000959097202715861,41.666666666666664,Chemical Physics
24184,16,0.008333333333333333,0.002168210498838638,86.625,Geophysics
24185,16,0.0,0.0012286351476517735,44.8125,Computational Physics
24186,16,0.0,0.00275043134290368,105.5,Computational Physics
24187,15,0.02857142857142857,0.00264036679879925,105.4,Atmospheric and Oceanic Physics
24188,16,0.008333333333333333,0.0025728162915227776,100.4375,Computational Physics
24189,19,0.0,0.0019495780812746005,64.0,Optics
24190,15,0.009523809523809525,0.001659069161575422,63.86666666666667,Chemical Physics
24191,15,0.0,0.001283250983509276,55.4,Fluid Dynamics
24192,15,0.0,0.0008607347006129561,29.133333333333333,Applied Physics
24193,15,0.009523809523809525,0.0024848580366561316,96.4,Atmospheric and Oceanic Physics
24194,16,0.03333333333333333,0.004363422522768646,150.25,Instrumentation and Detectors
24195,15,0.0,0.0009595054071216419,38.6,Fluid Dynamics
24196,15,0.009523809523809525,0.00203671885596306,79.06666666666666,Fluid Dynamics
24197,16,0.008333333333333333,0.0017137596672436412,73.875,Fluid Dynamics
24198,16,0.008333333333333333,0.003624958775602718,129.0625,Computational Physics
24199,15,0.02857142857142857,0.002476072348208273,90.46666666666667,Optics
24200,15,0.009523809523809525,0.0019452695907807933,77.33333333333333,Applied Physics
24201,15,0.0,0.0018775636484399312,80.13333333333334,Applied Physics
24202,16,0.016666666666666666,0.0034636189048838873,137.375,Physics Education
24203,17,0.0,0.0014116119658873643,46.11764705882353,Optics
24204,15,0.0,0.001998581671907342,74.46666666666667,Chemical Physics
24205,16,0.0,0.001308261554374171,43.6875,Medical Physics
24206,16,0.008333333333333333,0.0009493511044501445,35.9375,Atomic Physics
24207,15,0.0,0.0014311669324867334,59.733333333333334,Computational Physics
24208,15,0.0,0.0011569000354324118,46.93333333333333,Optics
24209,16,0.016666666666666666,0.0020925257641912233,79.25,Fluid Dynamics
24210,15,0.009523809523809525,0.0018532476849436128,77.86666666666666,Atomic Physics
24211,16,0.0,0.0009619488379314858,38.875,Applied Physics
24212,15,0.009523809523809525,0.0015068024267653828,59.733333333333334,Optics
24213,16,0.008333333333333333,0.0022981725468642147,83.9375,Fluid Dynamics
24214,16,0.0,0.002303590943495085,84.75,Instrumentation and Detectors
24215,16,0.0,0.0011530742118908126,42.9375,Computational Physics
24216,16,0.0,0.0019183800742959651,71.625,Medical Physics
24217,15,0.02857142857142857,0.0052893004954721445,194.26666666666668,Optics
24218,15,0.0,0.0011871366882436419,54.53333333333333,Space Physics
24219,15,0.009523809523809525,0.0021871179303140052,86.2,Computational Physics
24220,16,0.008333333333333333,0.003152736076909117,111.625,Computational Physics
24221,15,0.0,0.0010558446400266348,44.333333333333336,Atmospheric and Oceanic Physics
24222,16,0.008333333333333333,0.001881899326218214,77.8125,Optics
24223,16,0.0,0.0009230250174496283,33.75,Optics
24224,16,0.008333333333333333,0.0011538135778040803,41.9375,"Data Analysis, Statistics and Probability"
24225,15,0.0,0.0013965642693443974,55.733333333333334,Computational Physics
24226,16,0.0,0.0024572994594200615,83.75,Medical Physics
24227,15,0.01904761904761905,0.0012759766074633993,50.266666666666666,Atomic Physics
24228,15,0.009523809523809525,0.0024443330744952476,95.2,Space Physics
24229,16,0.0,0.0022872120964148573,79.75,Applied Physics
24230,16,0.0,0.0009322997628857245,35.75,Atomic Physics
24231,15,0.009523809523809525,0.003121588343167911,129.8,Space Physics
24232,15,0.0,0.0017425912562781612,75.33333333333333,Space Physics
24233,15,0.009523809523809525,0.001931116572944818,75.73333333333333,Applied Physics
24234,16,0.008333333333333333,0.003231693040796475,123.75,Atomic Physics
24235,15,0.0,0.0010617284195093923,43.53333333333333,Atomic and Molecular Clusters
24236,16,0.008333333333333333,0.002765570848083779,99.9375,Atomic Physics
24237,15,0.01904761904761905,0.00270436607110756,106.66666666666667,Medical Physics
24238,16,0.0,0.0016824828132203584,71.375,Atomic Physics
24239,15,0.0,0.0008850312943697596,41.46666666666667,Computational Physics
24240,15,0.0,0.0015573877858640042,64.86666666666666,Fluid Dynamics
24241,15,0.009523809523809525,0.0015854588768316911,65.8,Chemical Physics
24242,15,0.0,0.0006379514087968895,29.266666666666666,Geophysics
24243,15,0.009523809523809525,0.0012632989704662693,45.8,Atomic Physics
24244,15,0.009523809523809525,0.0012332019219474237,46.0,Geophysics
24245,15,0.0,0.002768055372049604,119.86666666666666,Computational Physics
24246,15,0.0,0.0017092941033689925,64.73333333333333,Biological Physics
24247,15,0.0,0.0009950448090111628,37.53333333333333,Instrumentation and Detectors
24248,15,0.0,0.001184600611606944,51.666666666666664,Computational Physics
24249,15,0.0,0.0009157805459446806,35.46666666666667,Computational Physics
24250,16,0.0,0.0012031472681173592,50.4375,Biological Physics
24251,15,0.0,0.0012347875608053525,48.06666666666667,Physics and Society
24252,15,0.0,0.0007780346226284057,30.6,Computational Physics
24253,15,0.01904761904761905,0.0011907493509322538,49.0,Fluid Dynamics
24254,15,0.01904761904761905,0.003248020640240693,118.13333333333334,Applied Physics
24255,15,0.0380952380952381,0.0030928634298895866,118.33333333333333,Biological Physics
24256,15,0.02857142857142857,0.0032696516816944185,126.8,Optics
24257,15,0.0,0.0007679506785097459,32.06666666666667,Physics and Society
24258,15,0.009523809523809525,0.002119567179358244,89.0,Biological Physics
24259,15,0.0,0.00095903850806973,33.06666666666667,"Data Analysis, Statistics and Probability"
24260,16,0.0,0.0021332262707885376,74.25,Atmospheric and Oceanic Physics
24261,16,0.0,0.0015565351802283845,59.5625,Fluid Dynamics
24262,16,0.0,0.0009637201383142438,41.4375,Optics
24263,15,0.01904761904761905,0.00150756770793947,59.666666666666664,History and Philosophy of Physics
24264,16,0.008333333333333333,0.002733563719669629,94.5625,Classical Physics
24265,15,0.009523809523809525,0.001491599084424276,58.666666666666664,Computational Physics
24266,15,0.0,0.0026834630236418585,100.26666666666667,Chemical Physics
24267,16,0.025,0.0026290789389003836,102.5625,Plasma Physics
24268,15,0.02857142857142857,0.00450619419896586,166.2,Computational Physics
24269,15,0.009523809523809525,0.0017621919074753802,74.13333333333334,Computational Physics
24270,15,0.0,0.0007490346247601694,36.666666666666664,Computational Physics
24271,15,0.047619047619047616,0.0030387655244417566,111.13333333333334,Computational Physics
24272,16,0.025,0.0021302831810220395,76.5,Computational Physics
24273,16,0.0,0.0010446966671263617,36.25,Optics
24274,15,0.0,0.001432523616449537,55.46666666666667,Optics
24275,16,0.016666666666666666,0.0038793486007381436,135.9375,Chemical Physics
24276,16,0.0,0.0011397668468273207,44.1875,Biological Physics
24277,15,0.009523809523809525,0.0008809242275280911,35.266666666666666,Computational Physics
24278,16,0.0,0.0008077669583469364,33.6875,Computational Physics
24279,15,0.009523809523809525,0.001786804334183267,78.0,Biological Physics
24280,15,0.009523809523809525,0.0027501289182380122,110.93333333333334,Computational Physics
24281,16,0.008333333333333333,0.0025094066468754504,94.5,Fluid Dynamics
24282,15,0.0,0.003004286617745926,112.73333333333333,"Data Analysis, Statistics and Probability"
24283,15,0.0380952380952381,0.0030423535950110945,117.86666666666666,Optics
24284,16,0.0,0.0014990795943704426,50.9375,Chemical Physics
24285,15,0.0,0.0011232905232633845,45.2,"Data Analysis, Statistics and Probability"
24286,16,0.008333333333333333,0.0030265361349104316,112.5,Biological Physics
24287,16,0.016666666666666666,0.0032931509075249496,122.9375,Physics and Society
24288,15,0.009523809523809525,0.00214516134968573,82.33333333333333,"Data Analysis, Statistics and Probability"
24289,16,0.0,0.002097684326906483,73.3125,Computational Physics
24290,15,0.0,0.0009432520091387705,43.46666666666667,Optics
24291,16,0.0,0.0012035116956197074,45.9375,Applied Physics
24292,15,0.0,0.001507846343610226,62.0,Atomic Physics
24293,17,0.0,0.0011990712073936852,46.588235294117645,Optics
24294,18,0.006535947712418301,0.0013089716570780375,45.55555555555556,Biological Physics
24295,16,0.0,0.001747068140705282,62.875,Computational Physics
24296,15,0.0,0.0021691135156575096,80.06666666666666,"Data Analysis, Statistics and Probability"
24297,16,0.0,0.002552233113631734,93.75,"Data Analysis, Statistics and Probability"
24298,16,0.008333333333333333,0.0018563364779908245,62.875,Geophysics
24299,16,0.008333333333333333,0.0022084851457281666,89.125,Instrumentation and Detectors
24300,15,0.0,0.0012007665587455728,48.93333333333333,Computational Physics
24301,17,0.0,0.0008335256718855291,32.8235294117647,Computational Physics
24302,18,0.006535947712418301,0.0016996787670609196,57.611111111111114,Computational Physics
24303,15,0.0,0.0017560778958611372,71.13333333333334,Computational Physics
24304,16,0.0,0.0015376388512441626,58.125,Optics
24305,19,0.005847953216374269,0.0024216032622486985,73.73684210526316,Applied Physics
24306,16,0.0,0.0015228645914670653,57.625,"Data Analysis, Statistics and Probability"
