,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
24959,15,0.0,0.0015472437232617103,63.93333333333333,Optics
24960,15,0.0,0.002388086947625916,78.46666666666667,"Data Analysis, Statistics and Probability"
24961,15,0.01904761904761905,0.0012474942635435778,40.666666666666664,Plasma Physics
24962,14,0.0,0.001898487506435302,74.5,Chemical Physics
24963,15,0.0,0.002482086991769185,84.93333333333334,Fluid Dynamics
24964,14,0.0,0.0021027209195325393,78.07142857142857,Computational Physics
24965,14,0.0,0.0014093277856292768,54.57142857142857,Medical Physics
24966,14,0.0,0.0020561056318021587,75.14285714285714,Fluid Dynamics
24967,14,0.0,0.0019776794847037866,74.85714285714286,Applied Physics
24968,15,0.01904761904761905,0.0022062127239956637,78.8,Atomic Physics
24969,15,0.0,0.0008062506251016575,28.0,Fluid Dynamics
24970,14,0.02197802197802198,0.0025673469359223443,95.5,Chemical Physics
24971,14,0.0,0.0026754381177336462,103.14285714285714,Computational Physics
24972,14,0.01098901098901099,0.0027455221070915876,101.14285714285714,Applied Physics
24973,14,0.0,0.0008193708500531111,34.92857142857143,Physics Education
24974,14,0.0,0.0010406975025220898,36.642857142857146,Optics
24975,15,0.01904761904761905,0.0024460457822271828,78.0,Applied Physics
24976,14,0.0,0.0015831045196932443,60.857142857142854,Atmospheric and Oceanic Physics
24977,14,0.0,0.0019402364728749002,80.0,Fluid Dynamics
24978,15,0.009523809523809525,0.0019506209774353825,66.26666666666667,Computational Physics
24979,15,0.0,0.001246041860161927,47.13333333333333,Geophysics
24980,14,0.0,0.001017937766060132,41.07142857142857,Applied Physics
24981,14,0.0,0.0013722176513666715,49.07142857142857,Optics
24982,14,0.0,0.000963380688653509,35.92857142857143,Geophysics
24983,14,0.02197802197802198,0.0026688213196570327,98.57142857142857,Fluid Dynamics
24984,14,0.0,0.0027909902217221404,101.57142857142857,Biological Physics
24985,14,0.0,0.0010456776408850046,42.214285714285715,Optics
24986,14,0.01098901098901099,0.004600929066399018,160.35714285714286,"Data Analysis, Statistics and Probability"
24987,16,0.008333333333333333,0.0016522011491818852,55.75,History and Philosophy of Physics
24988,14,0.0,0.0010188920359650907,33.0,Chemical Physics
24989,15,0.0,0.0018867119652713816,72.73333333333333,Computational Physics
24990,14,0.0,0.0013172740085237512,48.285714285714285,Atmospheric and Oceanic Physics
24991,14,0.0,0.0023314026814162774,89.64285714285714,Fluid Dynamics
24992,14,0.0,0.002821613257306123,97.0,"Data Analysis, Statistics and Probability"
24993,14,0.0,0.0013916588515889947,53.714285714285715,Applied Physics
24994,15,0.0,0.0007124794199197397,31.533333333333335,Space Physics
24995,14,0.01098901098901099,0.0023090135883491285,82.28571428571429,Optics
24996,15,0.01904761904761905,0.0012090919209971096,37.8,Atomic Physics
24997,14,0.01098901098901099,0.0030039811623626214,102.14285714285714,"Data Analysis, Statistics and Probability"
24998,15,0.02857142857142857,0.003026474323805524,97.33333333333333,Computational Physics
24999,14,0.0,0.0016314609234079729,63.214285714285715,Biological Physics
25000,14,0.0,0.001953292413105444,72.07142857142857,Optics
25001,14,0.0,0.0006984727014873026,28.0,Fluid Dynamics
25002,14,0.02197802197802198,0.0021657300091834863,76.71428571428571,Optics
25003,14,0.0,0.0014193437829602838,55.5,Chemical Physics
25004,15,0.01904761904761905,0.002510791729490534,94.13333333333334,Optics
25005,14,0.0,0.0028157611775131096,99.21428571428571,Computational Physics
25006,15,0.0,0.0014839363768353936,47.6,Applied Physics
25007,14,0.02197802197802198,0.0008300020722070962,31.0,Fluid Dynamics
25008,15,0.0,0.002452992756536212,85.06666666666666,Optics
25009,14,0.0,0.0014685667023455597,57.357142857142854,Physics and Society
25010,14,0.03296703296703297,0.0043716245720971355,165.28571428571428,Optics
25011,14,0.0,0.003086403131982005,114.42857142857143,Popular Physics
25012,14,0.0,0.003097678531180499,107.5,Applied Physics
25013,14,0.0,0.0021637099175721712,77.0,Plasma Physics
25014,14,0.0,0.0019503076708196718,73.14285714285714,Optics
25015,16,0.008333333333333333,0.002001115048136773,65.9375,Biological Physics
25016,14,0.0,0.0017808041592825062,74.28571428571429,"Data Analysis, Statistics and Probability"
25017,15,0.0,0.0031432227786846183,99.2,Space Physics
25018,14,0.0,0.0011863672736204924,44.0,Medical Physics
25019,14,0.01098901098901099,0.0018681346570811892,68.64285714285714,History and Philosophy of Physics
25020,14,0.0,0.002460777281758357,88.14285714285714,Chemical Physics
25021,14,0.02197802197802198,0.0031014398438759974,109.07142857142857,Chemical Physics
25022,14,0.0,0.0014276063824878835,57.142857142857146,"Data Analysis, Statistics and Probability"
25023,14,0.0,0.0013641967193114566,57.42857142857143,Computational Physics
25024,15,0.0,0.003279761888170426,122.46666666666667,Computational Physics
25025,14,0.01098901098901099,0.0026820216830207625,102.21428571428571,Fluid Dynamics
25026,14,0.02197802197802198,0.0022703057779039546,85.0,Applied Physics
25027,15,0.01904761904761905,0.0036761507472732554,129.66666666666666,Fluid Dynamics
25028,14,0.0,0.0008957692353343571,35.0,Computational Physics
25029,15,0.009523809523809525,0.0015520890409358033,51.0,Plasma Physics
25030,14,0.0,0.0013689947754870735,56.07142857142857,Fluid Dynamics
25031,14,0.0,0.000878467035000822,29.857142857142858,Chemical Physics
25032,14,0.02197802197802198,0.002424768097200506,85.71428571428571,Applied Physics
25033,14,0.0,0.0011734583248581036,39.92857142857143,Biological Physics
25034,15,0.0,0.001327998133879747,44.333333333333336,Atmospheric and Oceanic Physics
25035,14,0.01098901098901099,0.001279266787661578,57.5,Computational Physics
25036,14,0.03296703296703297,0.004342925309898235,155.21428571428572,Atomic Physics
25037,14,0.0,0.00230390115630076,87.5,Physics and Society
25038,15,0.0,0.001068343107358941,38.93333333333333,Computational Physics
25039,15,0.009523809523809525,0.0028285642955971526,95.33333333333333,Optics
25040,14,0.0,0.0013028836582729226,49.92857142857143,Optics
25041,14,0.0,0.0017219459986092217,60.785714285714285,Chemical Physics
25042,15,0.0,0.0011060721805989232,38.06666666666667,Computational Physics
25043,14,0.01098901098901099,0.002374888592039927,84.85714285714286,Biological Physics
25044,15,0.0,0.0008281218813214775,28.8,Chemical Physics
25045,14,0.02197802197802198,0.00326576357307728,111.5,Physics and Society
25046,14,0.01098901098901099,0.0009514273139614507,32.92857142857143,Optics
25047,15,0.01904761904761905,0.0025592429319559675,89.33333333333333,Accelerator Physics
25048,14,0.0,0.002264191317790936,85.0,Optics
25049,14,0.0,0.001794607577965154,71.0,Optics
25050,14,0.02197802197802198,0.002761237101048087,96.07142857142857,Chemical Physics
25051,14,0.03296703296703297,0.0015635715607270183,59.57142857142857,Applied Physics
25052,16,0.0,0.0010124450050539963,36.6875,Optics
25053,14,0.0,0.0022279508059645653,80.28571428571429,Medical Physics
25054,16,0.008333333333333333,0.003201928593253696,103.5,Medical Physics
25055,14,0.0,0.0013212302199510895,46.357142857142854,Applied Physics
25056,16,0.0,0.001202217643110519,42.0,Chemical Physics
25057,14,0.01098901098901099,0.0013642861748640242,45.142857142857146,Computational Physics
25058,14,0.0,0.0010874197120783182,43.785714285714285,Instrumentation and Detectors
25059,14,0.0,0.003233302614906837,125.35714285714286,Chemical Physics
25060,14,0.01098901098901099,0.003551042710817126,131.78571428571428,Atomic Physics
25061,14,0.0,0.001489436005867282,57.714285714285715,Fluid Dynamics
25062,14,0.0,0.0007862694001771058,31.214285714285715,Classical Physics
25063,14,0.03296703296703297,0.0026014736881893783,88.0,Applied Physics
25064,14,0.0,0.0013255081624183823,47.642857142857146,"Data Analysis, Statistics and Probability"
25065,14,0.0,0.001186381356986059,47.07142857142857,Space Physics
25066,14,0.0,0.0017925148237824947,65.35714285714286,Optics
25067,14,0.0,0.0018427161924806882,68.64285714285714,Biological Physics
25068,14,0.02197802197802198,0.002982277885421911,110.71428571428571,Computational Physics
25069,14,0.0,0.0008697828891203125,32.285714285714285,"Data Analysis, Statistics and Probability"
25070,14,0.02197802197802198,0.0037095149308754615,133.92857142857142,Computational Physics
25071,15,0.0,0.0013889936247242522,50.2,Fluid Dynamics
25072,14,0.02197802197802198,0.003998490412521338,141.92857142857142,Chemical Physics
25073,14,0.0,0.003002781077467942,116.57142857142857,Computational Physics
25074,14,0.02197802197802198,0.003413677523644713,119.78571428571429,Medical Physics
25075,14,0.02197802197802198,0.0013980031286586782,60.0,Fluid Dynamics
25076,15,0.0,0.0014041584461466354,54.266666666666666,Geophysics
25077,14,0.0,0.0010183545163718385,42.214285714285715,Computational Physics
25078,14,0.0,0.0012547023282633578,47.42857142857143,Computational Physics
25079,15,0.0,0.0012375750451010202,43.13333333333333,Optics
25080,14,0.0,0.0014304735330115158,54.0,Computational Physics
25081,14,0.02197802197802198,0.0026163112979722624,92.92857142857143,Medical Physics
25082,14,0.01098901098901099,0.0021337389050600686,87.14285714285714,Applied Physics
25083,14,0.0,0.0025700174824538173,94.85714285714286,Optics
25084,14,0.0,0.0008767919961447791,29.357142857142858,"Data Analysis, Statistics and Probability"
25085,14,0.0,0.0008105874088519586,28.0,Biological Physics
25086,15,0.0,0.0021643400133028036,77.26666666666667,Optics
25087,14,0.01098901098901099,0.00233457213474535,80.57142857142857,Medical Physics
25088,15,0.0,0.0020884937210031308,72.4,Biological Physics
25089,15,0.0,0.0015700811182601216,57.733333333333334,Optics
25090,14,0.0,0.0011157609062084968,37.785714285714285,Atomic Physics
25091,14,0.0,0.0007190323993226545,30.857142857142858,Optics
25092,15,0.0,0.001387850654553425,50.2,Biological Physics
25093,15,0.0,0.001253143474415847,49.86666666666667,Physics and Society
25094,14,0.0,0.0024662605101738694,90.28571428571429,Chemical Physics
25095,14,0.0,0.002032801713645034,70.64285714285714,Biological Physics
25096,14,0.0,0.0012708691868860526,42.642857142857146,Optics
25097,14,0.0,0.0013946625617377697,54.285714285714285,Geophysics
25098,14,0.0,0.0013913060895379664,52.857142857142854,"Data Analysis, Statistics and Probability"
25099,14,0.0,0.0008399203854119972,33.0,Atmospheric and Oceanic Physics
25100,14,0.0,0.0009543686747151199,28.285714285714285,Biological Physics
25101,14,0.01098901098901099,0.0008326815840530605,33.785714285714285,Atomic Physics
25102,14,0.01098901098901099,0.0022990476239778774,89.78571428571429,Optics
25103,14,0.0,0.001246730974181391,46.642857142857146,Fluid Dynamics
25104,14,0.0,0.0032259891259253685,117.14285714285714,Biological Physics
25105,14,0.0,0.001084663750708757,42.857142857142854,Chemical Physics
25106,14,0.0,0.001852022769825188,72.28571428571429,Atomic Physics
25107,14,0.0,0.0019663470648135797,68.71428571428571,Biological Physics
25108,14,0.01098901098901099,0.0012061208633370754,44.142857142857146,Fluid Dynamics
25109,14,0.0,0.003246454191780073,117.78571428571429,History and Philosophy of Physics
25110,14,0.0,0.0012728916315315139,48.57142857142857,Applied Physics
25111,15,0.009523809523809525,0.0033228862073972146,117.33333333333333,Computational Physics
25112,14,0.0,0.0006272699316421407,27.714285714285715,Applied Physics
25113,15,0.05714285714285714,0.003584274613856051,120.86666666666666,Physics Education
25114,14,0.0,0.0023498004284932096,92.14285714285714,"Data Analysis, Statistics and Probability"
25115,14,0.0,0.0018621543754584874,69.42857142857143,Instrumentation and Detectors
25116,14,0.02197802197802198,0.0034184675703112614,115.71428571428571,Computational Physics
25117,16,0.016666666666666666,0.003124415963146813,100.6875,Computational Physics
25118,14,0.0,0.0012916409785397296,55.857142857142854,Computational Physics
25119,15,0.0,0.0038293180950125156,122.2,Biological Physics
25120,15,0.0,0.0011040766270564743,37.53333333333333,Chemical Physics
25121,14,0.0,0.0010198647695642854,44.642857142857146,Instrumentation and Detectors
25122,14,0.0,0.0023304652361416257,80.21428571428571,Computational Physics
25123,15,0.0,0.002542776321554765,94.06666666666666,Atomic Physics
25124,14,0.01098901098901099,0.002335491925174793,81.57142857142857,Computational Physics
25125,14,0.0,0.0020398668423668113,79.5,Computational Physics
25126,15,0.009523809523809525,0.0023071927761997104,79.4,Atomic Physics
25127,14,0.02197802197802198,0.002474172098020813,85.5,Geophysics
25128,14,0.03296703296703297,0.0030705631058695407,118.0,Computational Physics
25129,14,0.0,0.0011218590753497644,46.07142857142857,Classical Physics
25130,14,0.0,0.00254456541147989,95.71428571428571,Space Physics
25131,14,0.01098901098901099,0.001362120993042915,53.0,Applied Physics
25132,14,0.0,0.0028660817972599693,99.07142857142857,Geophysics
25133,14,0.0,0.001354473531045839,54.0,Computational Physics
25134,14,0.0,0.0005971982535347945,23.785714285714285,Optics
25135,14,0.01098901098901099,0.00176327790560921,60.857142857142854,Optics
25136,14,0.0,0.0012652868501942202,51.0,Instrumentation and Detectors
25137,14,0.03296703296703297,0.002990175112958765,112.21428571428571,Instrumentation and Detectors
25138,15,0.01904761904761905,0.0045035393645407006,144.33333333333334,Applied Physics
25139,14,0.0,0.0008481717841430963,34.142857142857146,Fluid Dynamics
25140,14,0.01098901098901099,0.0015645312457834835,65.57142857142857,Computational Physics
25141,14,0.0,0.003279862931045072,121.92857142857143,Biological Physics
25142,14,0.0,0.002208203740293552,80.85714285714286,Biological Physics
25143,14,0.01098901098901099,0.0017676736795567993,68.71428571428571,Biological Physics
25144,14,0.0,0.002073022801177482,76.28571428571429,History and Philosophy of Physics
25145,15,0.0,0.0010441935677928719,34.733333333333334,Biological Physics
25146,14,0.0,0.0008400817551137522,36.357142857142854,"Data Analysis, Statistics and Probability"
25147,14,0.0,0.0016354736786055827,65.85714285714286,Plasma Physics
25148,14,0.03296703296703297,0.0028608206664918014,102.14285714285714,Computational Physics
25149,14,0.0,0.0005890053132002289,24.428571428571427,History and Philosophy of Physics
25150,14,0.01098901098901099,0.0026262613584333823,94.07142857142857,Atomic Physics
25151,14,0.0,0.0008159815288234887,28.214285714285715,Physics and Society
25152,14,0.01098901098901099,0.001530753967650451,56.214285714285715,Chemical Physics
25153,15,0.01904761904761905,0.0025144362450950954,93.53333333333333,Applied Physics
25154,14,0.02197802197802198,0.0024190816650247614,89.35714285714286,Plasma Physics
25155,14,0.0,0.0016038756014252887,67.07142857142857,Instrumentation and Detectors
25156,14,0.01098901098901099,0.003604950379131842,130.28571428571428,"Data Analysis, Statistics and Probability"
25157,14,0.0,0.0010838248238868203,41.07142857142857,Computational Physics
25158,14,0.01098901098901099,0.0023784732772186984,86.28571428571429,Optics
25159,14,0.0,0.0011991510980707118,48.0,Physics and Society
25160,15,0.0,0.003703692090305779,115.33333333333333,Atomic Physics
25161,14,0.02197802197802198,0.001755430349011527,65.07142857142857,Biological Physics
25162,15,0.009523809523809525,0.0015938868447946117,59.8,Applied Physics
25163,14,0.0,0.0008544615099389795,32.357142857142854,Atomic Physics
25164,15,0.0,0.0009361057667475988,31.666666666666668,Chemical Physics
25165,14,0.0,0.0013807625837390634,53.07142857142857,Computational Physics
25166,14,0.01098901098901099,0.002442434761684649,86.14285714285714,History and Philosophy of Physics
25167,17,0.0,0.0009773002534123382,34.23529411764706,Chemical Physics
25168,14,0.0,0.0019424280739300118,71.21428571428571,Atomic Physics
25169,14,0.01098901098901099,0.002742070000341181,106.28571428571429,Atomic Physics
